stream_id,day_date_id,time_of_day_id,user_id,category_id,language_id,viewer_count,hours_watched
316540801630,20251229,1745,117216901,515025,en,3,0.75
315126658411,20251229,1745,506107809,515025,en,3,0.75
316543618782,20251229,1745,258516193,515025,en,3,0.75
316605592672,20251229,1745,441699557,515025,en,3,0.75
315541783396,20251229,1745,192300672,515025,en,3,0.75
316827546330,20251229,1745,117917235,515025,en,3,0.75
315559449955,20251229,1745,262481432,515025,en,3,0.75
316940320219,20251229,1745,410283355,515025,en,3,0.75
316764518105,20251229,1745,461047654,515025,en,3,0.75
316189642839,20251229,1745,151775174,515025,en,3,0.75
316538848350,20251229,1745,251066224,515025,en,3,0.75
316912611188,20251229,1745,498535512,515025,en,3,0.75
316857875189,20251229,1745,665572734,515025,pt,2,0.5
315541419364,20251229,1745,535268604,515025,fr,2,0.5
315060857938,20251229,1745,1412866526,515025,en,2,0.5
316778766454,20251229,1745,530563131,515025,es,2,0.5
316762486873,20251229,1745,38183741,515025,en,2,0.5
316605205856,20251229,1745,542071509,515025,en,2,0.5
316826700122,20251229,1745,753700652,515025,en,2,0.5
315012728021,20251229,1745,57968203,515025,sv,2,0.5
316940138587,20251229,1745,262203278,515025,ar,2,0.5
316542093022,20251229,1745,236246085,515025,en,2,0.5
316827448410,20251229,1745,801388004,515025,en,2,0.5
316825586650,20251229,1745,79137226,515025,en,2,0.5
316603474400,20251229,1745,215130078,515025,en,2,0.5
316911883764,20251229,1745,57711091,515025,pt,2,0.5
316483015132,20251229,1745,1380385485,515025,en,2,0.5
316828279258,20251229,1745,588467003,515025,en,2,0.5
316767442265,20251229,1745,206646203,515025,en,2,0.5
316947146459,20251229,1745,809061311,515025,en,2,0.5
316768349273,20251229,1745,157833545,515025,en,2,0.5
316766282073,20251229,1745,155761927,515025,en,2,0.5
316829349338,20251229,1745,55112767,515025,en,2,0.5
316829563354,20251229,1745,1399578958,515025,en,2,0.5
315559744099,20251229,1745,1315616818,515025,en,2,0.5
316829281242,20251229,1745,598146352,515025,en,2,0.5
315330053363,20251229,1745,1346585695,515025,ja,2,0.5
315616109031,20251229,1745,528421637,515025,ar,2,0.5
316766226649,20251229,1745,565968721,515025,es,2,0.5
316764376921,20251229,1745,1010801584,515025,en,2,0.5
316541498590,20251229,1745,709271983,515025,es,2,0.5
316946326875,20251229,1745,1212654329,515025,en,2,0.5
316482222556,20251229,1745,201179467,515025,en,2,0.5
315560564579,20251229,1745,805291422,515025,en,2,0.5
316857609845,20251229,1745,227497182,515025,pt,2,0.5
316602564064,20251229,1745,882709920,515025,en,2,0.5
316542403422,20251229,1745,690588234,515025,en,1,0.25
316768142169,20251229,1745,82977462,515025,en,1,0.25
315142608876,20251229,1745,1098526849,515025,en,1,0.25
316945325915,20251229,1745,1102196456,515025,en,1,0.25
315142866540,20251229,1745,486102708,515025,ar,1,0.25
316483276892,20251229,1745,261762012,515025,en,1,0.25
316605858272,20251229,1745,716597713,515025,en,1,0.25
316190548951,20251229,1745,518827976,515025,en,1,0.25
316540565342,20251229,1745,259905928,515025,en,1,0.25
316767514073,20251229,1745,69349577,515025,en,1,0.25
316002650840,20251229,1745,453461827,515025,es,26,6.5
316485062236,20251229,1745,427160634,515025,en,6,1.5
316482901340,20251229,1745,613826709,515025,en,5,1.25
315077706195,20251229,1745,954985771,515025,en,4,1.0
316536782814,20251229,1745,1062414519,515025,en,4,1.0
315283733106,20251229,1745,466121673,515025,ja,4,1.0
316484965340,20251229,1745,123449980,515025,en,4,1.0
316484937436,20251229,1745,821742171,515025,en,3,0.75
316767650137,20251229,1745,617130679,515025,en,3,0.75
316912242676,20251229,1745,148548592,515025,pt,3,0.75
316759517529,20251229,1745,541661018,515025,es,3,0.75
315853445350,20251229,1745,537799030,515025,de,3,0.75
316541400798,20251229,1745,550449783,515025,en,3,0.75
315616219751,20251229,1745,38338418,515025,ru,3,0.75
315853467238,20251229,1745,601913432,515025,en,3,0.75
316823667034,20251229,1745,29744823,515025,en,2,0.5
316767022809,20251229,1745,1172547025,515025,en,2,0.5
316766871641,20251229,1745,805375323,515025,en,2,0.5
316766702041,20251229,1745,785086350,515025,en,2,0.5
316825689306,20251229,1745,460580213,515025,es,2,0.5
315616708071,20251229,1745,434099097,515025,en,2,0.5
316767840985,20251229,1745,1014656290,515025,en,2,0.5
316767712985,20251229,1745,278503191,515025,en,2,0.5
316191814231,20251229,1745,429646237,515025,en,2,0.5
316947268443,20251229,1745,878189771,515025,en,2,0.5
316605632864,20251229,1745,776100675,515025,en,2,0.5
316763982297,20251229,1745,875481885,515025,en,2,0.5
316190901591,20251229,1745,73765851,515025,en,2,0.5
316191490519,20251229,1745,1113746933,515025,en,2,0.5
316192004823,20251229,1745,63933143,515025,en,2,0.5
316540935390,20251229,1745,613801166,515025,en,2,0.5
315167649514,20251229,1745,786893936,515025,zh,2,0.5
316827382490,20251229,1745,236896011,515025,en,2,0.5
316822874586,20251229,1745,725060557,515025,en,2,0.5
315615572583,20251229,1745,526048456,515025,ar,2,0.5
315612444391,20251229,1745,493574760,515025,en,2,0.5
315590486007,20251229,1745,59520527,515025,en,2,0.5
315852785126,20251229,1745,944331840,515025,de,2,0.5
316766281561,20251229,1745,121645825,515025,en,2,0.5
315283324530,20251229,1745,236467015,515025,ja,2,0.5
315059565524,20251229,1745,132175521,515025,ru,2,0.5
316945359323,20251229,1745,806394655,515025,en,2,0.5
316485087196,20251229,1745,1404215889,515025,en,2,0.5
315592406263,20251229,1745,770302863,515025,en,2,0.5
316543591006,20251229,1745,1001498631,515025,en,2,0.5
316543221854,20251229,1745,1287927326,515025,en,2,0.5
316946221659,20251229,1745,445295223,515025,en,2,0.5
316944052699,20251229,1745,188598716,515025,en,2,0.5
316605545696,20251229,1745,792385283,515025,en,2,0.5
316766806873,20251229,1745,236748289,515025,en,2,0.5
316603738848,20251229,1745,1362072949,515025,en,2,0.5
316767842009,20251229,1745,107770107,515025,en,2,0.5
316944054107,20251229,1745,217901144,515025,en,2,0.5
316540455646,20251229,1745,141624663,515025,en,2,0.5
315540311908,20251229,1745,267159435,515025,fr,2,0.5
316541223902,20251229,1745,73670484,515025,en,2,0.5
316828952538,20251229,1745,140176419,515025,en,2,0.5
316537756126,20251229,1745,124515309,515025,es,2,0.5
315540857700,20251229,1745,226159267,515025,fr,2,0.5
316828511450,20251229,1745,194911580,515025,en,2,0.5
316603822304,20251229,1745,541659775,515025,es,2,0.5
316542251486,20251229,1745,1316964915,515025,en,2,0.5
316827878234,20251229,1745,1256716125,515025,es,2,0.5
316600880864,20251229,1745,164461612,515025,en,2,0.5
315591254391,20251229,1745,894791863,515025,en,2,0.5
315592516855,20251229,1745,751336831,515025,es,2,0.5
315591131127,20251229,1745,828088581,515025,en,2,0.5
316603723232,20251229,1745,675172875,515025,en,2,0.5
316765511257,20251229,1745,949472543,515025,en,2,0.5
316484492252,20251229,1745,78259382,515025,en,2,0.5
316778116086,20251229,1745,814828113,515025,en,1,0.25
316825830490,20251229,1745,680712569,515025,es,1,0.25
316829427930,20251229,1745,775065525,515025,en,1,0.25
316947167579,20251229,1745,129931540,515025,en,1,0.25
316002400472,20251229,1745,584527348,515025,en,1,0.25
316001169752,20251229,1745,133407412,515025,en,1,0.25
316483931356,20251229,1745,841121591,515025,en,1,0.25
316191451863,20251229,1745,133223459,515025,en,1,0.25
315771521509,20251229,1745,175449805,515025,de,1,0.25
316602873440,20251229,1745,922202856,515025,en,1,0.25
315058744020,20251229,1745,96185345,515025,no,1,0.25
316825143130,20251229,1745,234545749,515025,en,1,0.25
316192336599,20251229,1745,154499767,515025,en,1,0.25
316824307546,20251229,1745,135057818,515025,en,1,0.25
316829191130,20251229,1745,274728653,515025,en,1,0.25
316605899104,20251229,1745,560456038,515025,en,1,0.25
316603043040,20251229,1745,31302362,515025,fr,1,0.25
316603322720,20251229,1745,1202375211,515025,en,1,0.25
316541010910,20251229,1745,148320008,515025,fr,1,0.25
315167954154,20251229,1745,87907977,515025,en,1,0.25
316192921047,20251229,1745,615014629,515025,en,0,0.0
316599967072,20251229,1745,237196589,515025,en,4,1.0
315142470380,20251229,1745,498292182,515025,en,4,1.0
316002585944,20251229,1745,1045496723,515025,es,3,0.75
316604034144,20251229,1745,681754246,515025,en,3,0.75
316192592983,20251229,1745,149205629,515025,other,3,0.75
316002174680,20251229,1745,568421513,515025,en,2,0.5
315126731755,20251229,1745,529925930,515025,en,2,0.5
316191882839,20251229,1745,175606881,515025,en,2,0.5
315142851180,20251229,1745,500968058,515025,ar,2,0.5
316604623712,20251229,1745,211342015,515025,en,2,0.5
316857789813,20251229,1745,497771909,515025,pt,2,0.5
316605104480,20251229,1745,44383835,515025,en,2,0.5
316778838518,20251229,1745,182996228,515025,es,2,0.5
316766264537,20251229,1745,803339797,515025,en,2,0.5
316946898651,20251229,1745,1118230448,515025,en,2,0.5
316829254234,20251229,1745,683317889,515025,en,2,0.5
316484591452,20251229,1745,163336006,515025,en,2,0.5
316543074014,20251229,1745,557735170,515025,en,2,0.5
316767405273,20251229,1745,967692763,515025,en,2,0.5
315592433015,20251229,1745,1216674486,515025,en,2,0.5
316828357082,20251229,1745,1319116308,515025,en,2,0.5
316827390554,20251229,1745,493766504,515025,es,2,0.5
315542104036,20251229,1745,1063307047,515025,en,2,0.5
316948307675,20251229,1745,672302486,515025,en,2,0.5
315591270135,20251229,1745,401987323,515025,en,2,0.5
316605921760,20251229,1745,930478818,515025,en,2,0.5
315592062455,20251229,1745,227150070,515025,en,2,0.5
315142787308,20251229,1745,780594453,515025,en,2,0.5
316543234270,20251229,1745,170417418,515025,en,2,0.5
316540435934,20251229,1745,112395456,515025,en,2,0.5
315104437608,20251229,1745,504737458,515025,en,2,0.5
316828269402,20251229,1745,199261425,515025,en,2,0.5
316827911386,20251229,1745,807728766,515025,es,2,0.5
315037755729,20251229,1745,446963857,515025,en,2,0.5
316912826740,20251229,1745,757956251,515025,pt,2,0.5
316482307420,20251229,1745,33630039,515025,en,2,0.5
316812818010,20251229,1745,939548131,515025,en,1,0.25
316825996890,20251229,1745,1130840089,515025,en,1,0.25
316192102231,20251229,1745,194652968,515025,es,1,0.25
316541562078,20251229,1745,1207261168,515025,en,1,0.25
316858518645,20251229,1745,551880778,515025,es,1,0.25
316543491934,20251229,1745,261456262,515025,en,1,0.25
315510687074,20251229,1745,425013818,515025,en,1,0.25
316483619548,20251229,1745,606624742,515025,en,1,0.25
316484725724,20251229,1745,58263688,515025,en,1,0.25
316767552345,20251229,1745,596036399,515025,es,1,0.25
315104412136,20251229,1745,93382545,515025,en,1,0.25
316604087008,20251229,1745,182326704,515025,es,1,0.25
315283567602,20251229,1745,818342286,515025,ja,1,0.25
316537624414,20251229,1745,151807438,515025,en,1,0.25
316192575447,20251229,1745,1211282005,515025,en,1,0.25
316944780763,20251229,1745,100617651,515025,en,1,0.25
316911447284,20251229,1745,51938507,515025,pt,1,0.25
316190115671,20251229,1745,148328928,515025,en,1,0.25
316828036186,20251229,1745,176159393,515025,en,1,0.25
316543499742,20251229,1745,454074694,515025,en,1,0.25
316912022132,20251229,1745,1317414329,515025,es,1,0.25
315592043511,20251229,1745,427925407,515025,en,1,0.25
316191669847,20251229,1745,144628123,515025,en,1,0.25
316603448928,20251229,1745,238474377,515025,en,1,0.25
316485180764,20251229,1745,100040997,515025,en,1,0.25
316604323424,20251229,1745,1113742319,515025,en,1,0.25
315163679981,20251229,1745,803932541,515025,ar,1,0.25
316002127960,20251229,1745,531803186,515025,en,1,0.25
316946281947,20251229,1745,680552705,515025,en,1,0.25
316910965492,20251229,1745,786042375,515025,es,1,0.25
315013434453,20251229,1745,73662747,515025,de,1,0.25
316947544027,20251229,1745,238621541,515025,en,1,0.25
315615458663,20251229,1745,112534007,515025,en,1,0.25
316947965915,20251229,1745,1094273884,515025,en,1,0.25
316829091546,20251229,1745,414324509,515025,en,1,0.25
316768285145,20251229,1745,97346910,515025,en,1,0.25
316602376544,20251229,1745,934062497,515025,en,1,0.25
316542173534,20251229,1745,189840188,515025,en,1,0.25
315060441938,20251229,1745,981941447,515025,en,1,0.25
316605261792,20251229,1745,1170102604,515025,en,1,0.25
316484604892,20251229,1745,724497793,515025,en,1,0.25
315167921898,20251229,1745,873725487,515025,en,1,0.25
316778452854,20251229,1745,112760113,515025,pt,1,0.25
316605662304,20251229,1745,615716217,515025,en,1,0.25
316192615127,20251229,1745,48413021,515025,en,1,0.25
315592211831,20251229,1745,402468225,515025,en,1,0.25
316603680480,20251229,1745,453664251,515025,en,1,0.25
316765889241,20251229,1745,414099220,515025,en,1,0.25
316605886304,20251229,1745,550295913,515025,en,1,0.25
316942364891,20251229,1745,1056925575,515025,en,1,0.25
316944861275,20251229,1745,969374568,515025,es,1,0.25
316856820853,20251229,1745,1287348881,515025,pt,1,0.25
315542103396,20251229,1745,29237642,515025,es,1,0.25
316828425178,20251229,1745,718899418,515025,en,1,0.25
316940772827,20251229,1745,1065196877,515025,en,1,0.25
315163758445,20251229,1745,602312705,515025,en,4,1.0
316485286364,20251229,1745,819694804,515025,en,3,0.75
316002459864,20251229,1745,1332022894,515025,en,2,0.5
315125912043,20251229,1745,457566884,515025,ar,2,0.5
316542258782,20251229,1745,951875746,515025,en,2,0.5
316483981916,20251229,1745,147022476,515025,en,2,0.5
316858622709,20251229,1745,918636621,515025,pt,2,0.5
316765235545,20251229,1745,723607965,515025,es,1,0.25
315104496616,20251229,1745,203658329,515025,en,1,0.25
316827059290,20251229,1745,1412439482,515025,en,1,0.25
316948052059,20251229,1745,186695395,515025,en,1,0.25
316858616309,20251229,1745,810222999,515025,es,1,0.25
315077718099,20251229,1745,997313363,515025,en,1,0.25
316605400800,20251229,1745,524954514,515025,es,1,0.25
316482847580,20251229,1745,187585198,515025,en,1,0.25
316858700917,20251229,1745,1412143224,515025,pt,1,0.25
315592198775,20251229,1745,133506919,515025,en,1,0.25
315590636791,20251229,1745,659958562,515025,en,1,0.25
316945781595,20251229,1745,860718628,515025,en,1,0.25
316543081054,20251229,1745,709814334,515025,en,1,0.25
316826749530,20251229,1745,1273927075,515025,en,1,0.25
316603924448,20251229,1745,637225489,515025,en,1,0.25
316484830428,20251229,1745,1239675572,515025,en,1,0.25
316947694939,20251229,1745,79672922,515025,en,1,0.25
316605037280,20251229,1745,76982981,515025,en,1,0.25
316827766618,20251229,1745,626136931,515025,en,1,0.25
316605780064,20251229,1745,181789036,515025,en,1,0.25
316484516060,20251229,1745,801601954,515025,en,1,0.25
316190501463,20251229,1745,848756407,515025,es,1,0.25
316538585694,20251229,1745,407904667,515025,en,1,0.25
316763756889,20251229,1745,1362963828,515025,en,1,0.25
316605528800,20251229,1745,232199993,515025,en,1,0.25
315508321890,20251229,1745,153278764,515025,fr,1,0.25
316912700404,20251229,1745,464064254,515025,pt,1,0.25
316767419993,20251229,1745,127299559,515025,en,1,0.25
316944754395,20251229,1745,1143567881,515025,en,1,0.25
315770396773,20251229,1745,139891206,515025,en,1,0.25
315167971306,20251229,1745,776862315,515025,en,1,0.25
316603903968,20251229,1745,594258552,515025,fr,1,0.25
315041114710,20251229,1745,277301761,515025,en,1,0.25
315168176490,20251229,1745,67246378,515025,en,1,0.25
316829303898,20251229,1745,1039023186,515025,en,1,0.25
316768049241,20251229,1745,177016562,515025,en,1,0.25
316192443095,20251229,1745,652083025,515025,en,1,0.25
316826658138,20251229,1745,407030615,515025,es,1,0.25
316829046746,20251229,1745,175151766,515025,en,1,0.25
316944927323,20251229,1745,902795038,515025,en,1,0.25
316482013660,20251229,1745,89318254,515025,en,1,0.25
315541915236,20251229,1745,892040197,515025,en,1,0.25
316764165465,20251229,1745,122659978,515025,en,1,0.25
316944476251,20251229,1745,871226059,515025,en,1,0.25
316911100788,20251229,1745,518933326,515025,pt,1,0.25
315615424359,20251229,1745,1366149625,515025,en,1,0.25
316766816217,20251229,1745,487124994,515025,en,1,0.25
316543512158,20251229,1745,734113207,515025,en,1,0.25
315510621794,20251229,1745,153471614,515025,en,1,0.25
316605018336,20251229,1745,955154211,515025,en,1,0.25
315283438322,20251229,1745,1319997252,515025,ja,1,0.25
315036968017,20251229,1745,179035844,515025,en,1,0.25
316828114266,20251229,1745,427619467,515025,en,1,0.25
316484568156,20251229,1745,71331749,515025,es,1,0.25
315769013605,20251229,1745,51572206,515025,de,1,0.25
316484791260,20251229,1745,534863809,515025,en,1,0.25
315542170852,20251229,1745,1401997981,515025,en,1,0.25
316768160729,20251229,1745,848775044,515025,es,1,0.25
316829446746,20251229,1745,590881928,515025,es,1,0.25
316765786585,20251229,1745,539375127,515025,es,1,0.25
315591025911,20251229,1745,580797171,515025,en,1,0.25
316192121175,20251229,1745,1094870683,515025,en,1,0.25
316481964636,20251229,1745,907570173,515025,en,1,0.25
315540561380,20251229,1745,645981947,515025,en,1,0.25
315614114919,20251229,1745,613066801,515025,de,1,0.25
316484900828,20251229,1745,755792236,515025,es,1,0.25
316947626075,20251229,1745,681041414,515025,es,1,0.25
316543440094,20251229,1745,536736452,515025,en,1,0.25
316192813399,20251229,1745,103387102,515025,en,1,0.25
316763218009,20251229,1745,938911646,515025,en,1,0.25
316858270837,20251229,1745,483426088,515025,pt,1,0.25
315540422884,20251229,1745,776301523,515025,fr,1,0.25
316858275061,20251229,1745,213259168,515025,pt,1,0.25
316604077792,20251229,1745,504285965,515025,es,1,0.25
316481572316,20251229,1745,456796122,515025,en,1,0.25
316765053913,20251229,1745,1233064579,515025,en,1,0.25
315142629612,20251229,1745,862442190,515025,en,1,0.25
316827202778,20251229,1745,112290294,515025,es,1,0.25
316947962971,20251229,1745,608494862,515025,en,1,0.25
316768205273,20251229,1745,677869330,515025,en,1,0.25
315510423778,20251229,1745,948608211,515025,en,1,0.25
316858935797,20251229,1745,448819396,515025,en,1,0.25
316946610267,20251229,1745,934935730,515025,en,1,0.25
315059975892,20251229,1745,711200077,515025,en,1,0.25
316829168218,20251229,1745,767559134,515025,es,1,0.25
316911429364,20251229,1745,743615979,515025,pt,1,0.25
316605919584,20251229,1745,1164330482,515025,en,1,0.25
316543937374,20251229,1745,644467539,515025,en,1,0.25
316540755294,20251229,1745,115761699,515025,en,1,0.25
316192580311,20251229,1745,187104482,515025,en,1,0.25
316484416988,20251229,1745,686450026,515025,es,1,0.25
315126806763,20251229,1745,469536176,515025,en,1,0.25
316485179612,20251229,1745,75595129,515025,en,1,0.25
316002513368,20251229,1745,750849987,515025,en,1,0.25
315771426149,20251229,1745,61004317,515025,de,1,0.25
316191971799,20251229,1745,247796253,515025,en,1,0.25
316948214107,20251229,1745,97051674,515025,en,1,0.25
315283620466,20251229,1745,1354355975,515025,ja,1,0.25
315012198101,20251229,1745,596646314,515025,ru,1,0.25
316543232990,20251229,1745,39471603,515025,en,1,0.25
315560494307,20251229,1745,491772323,515025,es,1,0.25
316191471447,20251229,1745,144471680,515025,en,1,0.25
316779219702,20251229,1745,700821193,515025,es,1,0.25
316947735131,20251229,1745,670638402,515025,en,1,0.25
316912927476,20251229,1745,533115704,515025,pt,1,0.25
316538920798,20251229,1745,801177808,515025,en,1,0.25
316541808478,20251229,1745,448161830,515025,en,1,0.25
315560625891,20251229,1745,785850735,515025,en,1,0.25
316947130587,20251229,1745,655249628,515025,en,1,0.25
316947807707,20251229,1745,186174712,515025,es,1,0.25
316946674523,20251229,1745,467888218,515025,en,1,0.25
316858774901,20251229,1745,926995928,515025,es,1,0.25
316544000094,20251229,1745,189783594,515025,en,1,0.25
315123652203,20251229,1745,210129960,515025,en,1,0.25
315853608166,20251229,1745,113617995,515025,en,1,0.25
315592422391,20251229,1745,1412477257,515025,en,1,0.25
315591462903,20251229,1745,741833097,515025,en,1,0.25
316540103518,20251229,1745,147904338,515025,en,1,0.25
315510085218,20251229,1745,451452334,515025,fr,1,0.25
316829723994,20251229,1745,43257257,515025,en,1,0.25
316482873436,20251229,1745,1094571095,515025,en,1,0.25
315275427057,20251229,1745,1232367630,515025,ja,1,0.25
316944019803,20251229,1745,820948576,515025,en,1,0.25
316856701045,20251229,1745,154368638,515025,pt,1,0.25
316541546334,20251229,1745,781521253,515025,en,1,0.25
316945286619,20251229,1745,936748791,515025,en,1,0.25
315613866087,20251229,1745,667303262,515025,de,1,0.25
316192679767,20251229,1745,137874869,515025,en,1,0.25
316939215451,20251229,1745,703475359,515025,en,1,0.25
316602550368,20251229,1745,794589276,515025,en,1,0.25
316948115163,20251229,1745,857023127,515025,en,1,0.25
316189400663,20251229,1745,522194556,515025,en,1,0.25
316542490078,20251229,1745,109440652,515025,en,1,0.25
316828387418,20251229,1745,1375756064,515025,en,1,0.25
316948107099,20251229,1745,849665737,515025,en,1,0.25
316913127412,20251229,1745,129420847,515025,es,1,0.25
316912719732,20251229,1745,526089825,515025,pt,1,0.25
316605150176,20251229,1745,641432996,515025,en,1,0.25
316913035124,20251229,1745,104209765,515025,pt,1,0.25
315592551159,20251229,1745,650633764,515025,en,1,0.25
315329920499,20251229,1745,1396734036,515025,ja,1,0.25
316947259995,20251229,1745,443021545,515025,en,1,0.25
316858277109,20251229,1745,48179718,515025,es,1,0.25
316603547872,20251229,1745,218010813,515025,en,1,0.25
316192746967,20251229,1745,1292213947,515025,es,1,0.25
315541322596,20251229,1745,479097709,515025,fr,1,0.25
315765945957,20251229,1745,942663347,515025,ar,1,0.25
316485033308,20251229,1745,1186111180,515025,en,1,0.25
315849166694,20251229,1745,81363633,515025,de,1,0.25
315591909367,20251229,1745,116713917,515025,en,1,0.25
315283623410,20251229,1745,586522062,515025,ja,1,0.25
316944581467,20251229,1745,620109800,515025,en,1,0.25
316946801755,20251229,1745,1066007383,515025,en,1,0.25
316945982939,20251229,1745,1403995616,515025,en,1,0.25
316484435804,20251229,1745,1281372067,515025,en,1,0.25
316858260341,20251229,1745,178282194,515025,pt,1,0.25
316603782624,20251229,1745,809981949,515025,en,1,0.25
316779114870,20251229,1745,261463826,515025,es,1,0.25
316768220505,20251229,1745,1231417498,515025,en,1,0.25
316829612890,20251229,1745,947913818,515025,en,1,0.25
316759260889,20251229,1745,142656992,515025,en,1,0.25
316778751606,20251229,1745,495777047,515025,pt,1,0.25
316828784730,20251229,1745,1403607290,515025,en,1,0.25
316779154806,20251229,1745,1395209798,515025,pt,1,0.25
316943727451,20251229,1745,1315713202,515025,en,1,0.25
316767736409,20251229,1745,670659004,515025,en,1,0.25
316768071257,20251229,1745,101619540,515025,en,1,0.25
316912452212,20251229,1745,1001466613,515025,pt,1,0.25
316779257206,20251229,1745,188277293,515025,es,4,1.0
316827905114,20251229,1745,242013738,515025,en,2,0.5
316829518426,20251229,1745,756439348,515025,en,2,0.5
315142811500,20251229,1745,466632065,515025,ar,2,0.5
316002662744,20251229,1745,151075109,515025,en,2,0.5
316778048118,20251229,1745,776841159,515025,es,2,0.5
316605698400,20251229,1745,1413022251,515025,en,2,0.5
315126474091,20251229,1745,1412586400,515025,ar,2,0.5
316484602716,20251229,1745,789901155,515025,en,2,0.5
316768226777,20251229,1745,53481432,515025,en,2,0.5
315510597346,20251229,1745,570162112,515025,fr,2,0.5
316824605146,20251229,1745,424593037,515025,en,1,0.25
316911940980,20251229,1745,632363940,515025,pt,1,0.25
315559974371,20251229,1745,91202795,515025,fr,1,0.25
316768255065,20251229,1745,942050771,515025,en,1,0.25
316947758299,20251229,1745,653883325,515025,en,1,0.25
315275412465,20251229,1745,182454834,515025,ja,1,0.25
316779258102,20251229,1745,533197178,515025,pt,1,0.25
316948139867,20251229,1745,257592094,515025,en,1,0.25
316947703003,20251229,1745,57875841,515025,en,1,0.25
316763806041,20251229,1745,400358578,515025,en,1,0.25
316603607264,20251229,1745,1371879468,515025,en,1,0.25
316482079708,20251229,1745,810604327,515025,en,1,0.25
315771348197,20251229,1745,557856426,515025,de,1,0.25
316763156953,20251229,1745,199096859,515025,en,1,0.25
316191958231,20251229,1745,618244904,515025,en,1,0.25
316001839320,20251229,1745,51220820,515025,en,1,0.25
315601686375,20251229,1745,487238723,515025,en,1,0.25
316002507096,20251229,1745,170077844,515025,es,1,0.25
316828582234,20251229,1745,841007132,515025,en,1,0.25
316912609140,20251229,1745,157674797,515025,es,1,0.25
316605300064,20251229,1745,73019624,515025,en,1,0.25
316542659550,20251229,1745,276410889,515025,en,1,0.25
316542268510,20251229,1745,836207413,515025,en,1,0.25
316543393118,20251229,1745,882085910,515025,en,1,0.25
316766874073,20251229,1745,254009604,515025,en,1,0.25
316484646620,20251229,1745,991674723,515025,en,1,0.25
316535671902,20251229,1745,1361773047,515025,en,1,0.25
316602214240,20251229,1745,409753392,515025,en,1,0.25
316606071776,20251229,1745,234328409,515025,en,1,0.25
315770284133,20251229,1745,1405112530,515025,de,1,0.25
316947878235,20251229,1745,146000589,515025,en,1,0.25
315041193430,20251229,1745,56605349,515025,en,1,0.25
315163607789,20251229,1745,793239050,515025,ar,1,0.25
316480623324,20251229,1745,1150252450,515025,en,1,0.25
316766073305,20251229,1745,613554053,515025,en,1,0.25
316828308058,20251229,1745,1372109922,515025,en,1,0.25
316485111388,20251229,1745,824485822,515025,en,1,0.25
316779023478,20251229,1745,192689075,515025,pt,1,0.25
316542611294,20251229,1745,1382150825,515025,en,1,0.25
315560703587,20251229,1745,884494601,515025,en,1,0.25
316001517528,20251229,1745,929380306,515025,en,1,0.25
316190640727,20251229,1745,810254538,515025,en,1,0.25
316912139380,20251229,1745,978717802,515025,pt,1,0.25
316542099294,20251229,1745,685079461,515025,en,1,0.25
315142787948,20251229,1745,252413304,515025,en,1,0.25
316483376220,20251229,1745,1317810447,515025,en,1,0.25
315283572722,20251229,1745,223774486,515025,ja,1,0.25
315592111223,20251229,1745,53442880,515025,en,1,0.25
315541853284,20251229,1745,738668720,515025,fr,1,0.25
316947414619,20251229,1745,856334712,515025,en,1,0.25
316946883035,20251229,1745,950340459,515025,en,1,0.25
316909592948,20251229,1745,91614025,515025,pt,1,0.25
315770085733,20251229,1745,1116236393,515025,cs,1,0.25
316542004574,20251229,1745,1293196570,515025,en,1,0.25
315126870891,20251229,1745,1279167499,515025,en,1,0.25
316828475354,20251229,1745,106778577,515025,en,1,0.25
316829447130,20251229,1745,624969275,515025,en,1,0.25
316760830681,20251229,1745,622774934,515025,en,1,0.25
315060522450,20251229,1745,245733856,515025,en,1,0.25
316002531416,20251229,1745,1096354737,515025,en,1,0.25
316543777374,20251229,1745,589193614,515025,en,1,0.25
316484198108,20251229,1745,46679509,515025,en,1,0.25
316947462875,20251229,1745,254787651,515025,en,1,0.25
315077271635,20251229,1745,650175144,515025,en,1,0.25
316191803479,20251229,1745,72590635,515025,en,1,0.25
316484501084,20251229,1745,157694952,515025,en,1,0.25
316002021336,20251229,1745,486623839,515025,en,1,0.25
316824669914,20251229,1745,172923784,515025,ja,1,0.25
315013541461,20251229,1745,75866499,515025,pl,1,0.25
316945951835,20251229,1745,1344368243,515025,en,1,0.25
316484004956,20251229,1745,587845551,515025,en,1,0.25
316767267929,20251229,1745,110406002,515025,en,1,0.25
315559919715,20251229,1745,1071800867,515025,ar,1,0.25
316828206682,20251229,1745,1394020971,515025,en,1,0.25
316001029080,20251229,1745,254398337,515025,en,1,0.25
316828129754,20251229,1745,1267115300,515025,en,1,0.25
315329721715,20251229,1745,1247362062,515025,en,1,0.25
316765164761,20251229,1745,103264255,515025,en,1,0.25
316766652121,20251229,1745,892083944,515025,es,1,0.25
316002064472,20251229,1745,1023764931,515025,en,1,0.25
316543189470,20251229,1745,1234003281,515025,en,3,0.75
315163749997,20251229,1745,449724627,515025,en,3,0.75
316948217563,20251229,1745,1049684914,515025,en,3,0.75
316765145305,20251229,1745,32721761,515025,en,2,0.5
316766963161,20251229,1745,141108051,515025,en,2,0.5
316765779161,20251229,1745,892688595,515025,en,2,0.5
316542962910,20251229,1745,865804476,515025,en,2,0.5
