stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
316496457180,20251230,1330,163561262,Frankiep423,515025,en,72,18.0
316783009014,20251230,1330,102786914,Cooruja,515025,pt,71,17.75
315063568210,20251230,1330,645931659,djamtomorrow,26936,en,71,17.75
315040602193,20251230,1330,159080016,samstathampiano,26936,en,67,16.75
315019411797,20251230,1330,436733662,superkanal322,515025,ru,66,16.5
316616238048,20251230,1330,1327375793,SwitchAng3l,26936,en,65,16.25
316779801433,20251230,1330,864378313,pirate_ow_,515025,en,64,16.0
316960213467,20251230,1330,671434110,Cinnabum,515025,en,64,16.0
316201398103,20251230,1330,956975212,veilveils,515025,en,63,15.75
315044378966,20251230,1330,517528681,Gurkmeister,515025,en,63,15.75
315548281444,20251230,1330,88002825,Pak_Ow,515025,fr,61,15.25
315017039701,20251230,1330,37083335,Alesana69,515025,ru,59,14.75
315278107121,20251230,1330,1314075292,あわわたとい,515025,ja,59,14.75
315861069158,20251230,1330,473177754,DangoBanni,515025,de,58,14.5
316494560860,20251230,1330,707730120,NanaWithLuuv,515025,fr,58,14.5
316959274971,20251230,1330,969217040,theyelllowbutton,26936,en,56,14.0
316179752279,20251230,1330,153859298,RelaxBeats,26936,en,55,13.75
315776987493,20251230,1330,432396565,adrenalinda,515025,en,55,13.75
316613734240,20251230,1330,118856636,kelsibop,515025,en,54,13.5
315778524773,20251230,1330,724273461,scorpixSHOW,515025,ru,54,13.5
315609970791,20251230,1330,113256251,ChillhopRadio,26936,en,54,13.5
315623822055,20251230,1330,751952337,clubi_clubsen,26936,de,52,13.0
316202210647,20251230,1330,918537607,oatmilk_ow,515025,en,50,12.5
316552768478,20251230,1330,93558022,Phyerx,515025,en,50,12.5
315547938532,20251230,1330,191801550,ACE670,515025,es,49,12.25
315777303013,20251230,1330,903974368,ArtofStream,26936,de,49,12.25
316960225627,20251230,1330,817378034,ShinNariVT,26936,en,49,12.25
315567605603,20251230,1330,892696453,TrashAlien98,26936,en,48,12.0
315778700133,20251230,1330,619554236,LarpLilie,26936,de,48,12.0
316553542366,20251230,1330,1223766656,Painkiller_OW2,515025,en,47,11.75
315622724199,20251230,1330,520003154,Ga1rou,515025,ar,47,11.75
315858594022,20251230,1330,80645240,inkimeow,515025,de,46,11.5
316863239925,20251230,1330,118046807,RobsonBaroli,26936,en,44,11.0
316778106457,20251230,1330,136789791,SpookiShow,515025,en,44,11.0
315287142130,20251230,1330,434074084,茅冬生すずな,26936,ja,43,10.75
316550711646,20251230,1330,62596768,Fangirled,515025,en,43,10.75
315862396518,20251230,1330,244968683,gainfury_dnb,26936,en,43,10.75
315006732885,20251230,1330,910797650,edwardwecrd7,26936,en,42,10.5
315047062742,20251230,1330,190599942,lizetteand,26936,en,42,10.5
316862577013,20251230,1330,48227252,Guzitawo,515025,pt,41,10.25
315860828774,20251230,1330,1181140497,DiscoverYourMusicRadio,26936,en,40,10.0
316843181786,20251230,1330,60955605,Bren,515025,en,40,10.0
316960799195,20251230,1330,128158951,Purpzuki,515025,en,40,10.0
315516580834,20251230,1330,1121658149,bamb1lina,515025,en,40,10.0
316917211764,20251230,1330,925651894,Sayuri_lpm,515025,es,39,9.75
315278375025,20251230,1330,90384922,まさーやです,515025,ja,39,9.75
315080074323,20251230,1330,407148935,appd4,515025,en,38,9.5
315018062165,20251230,1330,936641534,shp1onka_mary,26936,ru,38,9.5
315165843181,20251230,1330,569112256,عيسى__,515025,en,37,9.25
316760242265,20251230,1330,1389937909,osrs_lofi,26936,en,35,8.75
315862274662,20251230,1330,143348719,doctorhanzo,515025,de,36,9.0
315515730018,20251230,1330,119286193,Orubis,515025,en,36,9.0
315623689575,20251230,1330,831583642,Flurry_ow,515025,de,35,8.75
316941279835,20251230,1330,267598264,mensu,26936,en,35,8.75
315859393382,20251230,1330,255496994,maria_moon,26936,ru,35,8.75
315517776482,20251230,1330,182457748,WMaimone,515025,en,35,8.75
315776689637,20251230,1330,533006571,GoldieSG,515025,de,34,8.5
315624115047,20251230,1330,502905404,popandwave,26936,de,34,8.5
316615913312,20251230,1330,715302839,sofiacrombiemusic,26936,en,34,8.5
316780878425,20251230,1330,472690553,Silvoc_o7,515025,en,34,8.5
315040857425,20251230,1330,654946605,DjTeddyStream,26936,en,33,8.25
315859889382,20251230,1330,96755845,Yourietje,515025,en,33,8.25
315625053671,20251230,1330,658644249,bibaliebtmusi,26936,de,33,8.25
316496463964,20251230,1330,63321379,The8BitDrummer,26936,en,32,8.0
315548299108,20251230,1330,235518502,LauraMusgraveMusic,26936,en,32,8.0
315565745507,20251230,1330,797586287,Duburban_,26936,en,32,8.0
315080267091,20251230,1330,660632263,GetHeavyUKTV,26936,en,32,8.0
315278389233,20251230,1330,1137486260,アルデンテ高橋,515025,ja,31,7.75
316863373813,20251230,1330,147776391,nottblackk,515025,pt,31,7.75
316842566234,20251230,1330,745803834,allmight__one,26936,fr,31,7.75
316495288540,20251230,1330,246458527,Juliet,515025,en,30,7.5
316781023833,20251230,1330,248797812,DannySoSpicy,515025,en,30,7.5
316863511797,20251230,1330,584310089,marcosskindj,26936,pt,30,7.5
315859440742,20251230,1330,451213921,oda_naga,515025,ru,30,7.5
316202090199,20251230,1330,501575091,mirabellejien,26936,en,29,7.25
315547043428,20251230,1330,1058626831,PerleMorzen,26936,fr,29,7.25
316916961908,20251230,1330,1291535803,luvicooo,515025,pt,29,7.25
315517496034,20251230,1330,24760845,MixedbyXeloX,26936,en,28,7.0
315278506097,20251230,1330,921777344,はんめん,515025,ja,28,7.0
316494307932,20251230,1330,446693022,aricolada,515025,en,28,7.0
316784144886,20251230,1330,821707013,dieocu,515025,es,28,7.0
315040281809,20251230,1330,637643744,manolisbribos,26936,en,27,6.75
315597074423,20251230,1330,1014718658,cuddiejoemusic,26936,en,27,6.75
316862038901,20251230,1330,473321853,suki_vt,515025,es,27,6.75
316495941468,20251230,1330,527839957,DJ_Flow_Burn,26936,en,27,6.75
315548750564,20251230,1330,814931142,Millys_Dead,515025,en,27,6.75
315567861219,20251230,1330,149610696,hybrid__ow,515025,en,26,6.5
316007822680,20251230,1330,488631150,JellyPiss,515025,en,26,6.5
315277999473,20251230,1330,615712791,ほりかわさつき,515025,ja,26,6.5
316780665433,20251230,1330,1200833855,SourDoeOwO,515025,en,26,6.5
315566109155,20251230,1330,536199305,KlowroQueen,26936,fr,26,6.5
316960606939,20251230,1330,50609972,RawwbGuitar,26936,en,26,6.5
316841916122,20251230,1330,551561737,victoriajoymusic,26936,en,25,6.25
315063457618,20251230,1330,70727056,PIGEON_MILKER,515025,en,25,6.25
316961416411,20251230,1330,1283616768,MisterDjMan,26936,en,25,6.25
315624486119,20251230,1330,511198982,DJGavra,26936,en,25,6.25
315566214627,20251230,1330,578772671,SylveoMusic,26936,fr,25,6.25
316843040602,20251230,1330,627468473,Kane_Wolfe92,26936,en,25,6.25
316201933911,20251230,1330,975553637,EggsBenna,515025,en,25,6.25
315278870257,20251230,1330,1007678898,絶対王者ぷりぷり伝説,515025,ja,25,6.25
316493729756,20251230,1330,587808896,LeekBeats,26936,en,24,6.0
315063726162,20251230,1330,484992028,Kayotogon,515025,en,24,6.0
316781062617,20251230,1330,127475285,Rubyfilia,26936,pt,24,6.0
316554192862,20251230,1330,859076781,pinaycebuana,26936,en,23,5.75
316554510174,20251230,1330,589713797,LADELtheDJ,26936,en,23,5.75
316200454487,20251230,1330,142456005,JordawgOW,515025,en,23,5.75
315129450219,20251230,1330,139639474,Gostaaaaa,515025,ar,23,5.75
315064093268,20251230,1330,686278015,EllieSweetRoll,26936,en,23,5.75
315515750242,20251230,1330,121521178,Ade_OW,515025,es,22,5.5
315622866919,20251230,1330,122601180,Chaosmieze_Nova,515025,de,22,5.5
316834350426,20251230,1330,1299481072,mL_247,515025,en,22,5.5
315567893219,20251230,1330,634949501,djwoody21,26936,en,22,5.5
315597925239,20251230,1330,462970549,ChrisBedan_,26936,en,22,5.5
315777091301,20251230,1330,653348488,ThinnLeaf,26936,en,22,5.5
316959675483,20251230,1330,22164238,Haywyre,26936,en,22,5.5
315144877420,20251230,1330,421200849,IIElIa,515025,ar,21,5.25
316842393434,20251230,1330,491733211,lostpoolboy,26936,en,21,5.25
316827928026,20251230,1330,555397037,JonLiMusic,26936,en,21,5.25
316781069529,20251230,1330,842430509,DJGeneral_T,26936,en,21,5.25
315622995943,20251230,1330,728580569,b0cv,515025,en,21,5.25
315566935139,20251230,1330,758382551,lilinoa_lili,515025,fr,21,5.25
315063059538,20251230,1330,60604492,AshhBrown,26936,en,21,5.25
315566245091,20251230,1330,53728303,TacxTV,515025,fr,21,5.25
315858486502,20251230,1330,3359547,Pold,515025,de,21,5.25
316841828698,20251230,1330,824965235,BSBTV,26936,en,21,5.25
315779287781,20251230,1330,625852581,sunMoenchen,26936,de,21,5.25
315516148578,20251230,1330,121573691,Oniimey,515025,fr,20,5.0
315621972071,20251230,1330,506751100,yaya_9_,515025,en,20,5.0
315861058022,20251230,1330,633020800,boonkstheskrub,515025,en,20,5.0
315333493491,20251230,1330,835705096,グリコグラタン,515025,ja,20,5.0
315064724052,20251230,1330,752556802,Nezzanz,26936,en,20,5.0
315860785638,20251230,1330,515857378,dj_eddy,26936,de,20,5.0
316616106080,20251230,1330,842777275,PilarGold,26936,en,20,5.0
316961232859,20251230,1330,502138632,ThePhantomOperator,26936,en,19,4.75
315277884017,20251230,1330,552892036,ミクゲーム実況,515025,ja,19,4.75
315517515234,20251230,1330,1053276549,chrisreardonuk,26936,en,19,4.75
316781876313,20251230,1330,501420407,DramaClubTV,26936,en,19,4.75
316781964022,20251230,1330,422240762,bonilhinha,515025,pt,18,4.5
315780072421,20251230,1330,235657108,sanrx_x,515025,ru,18,4.5
315780064741,20251230,1330,431686884,ClaraSeufzer,515025,de,18,4.5
316839817818,20251230,1330,190178138,Valeriano,515025,en,18,4.5
315516205154,20251230,1330,662553127,kittych4ne11e,515025,en,18,4.5
315017244501,20251230,1330,996772429,igormatreshka,26936,ru,18,4.5
315777991909,20251230,1330,578670142,PinkWineChan,515025,ru,15,3.75
316614477920,20251230,1330,44934408,HighKhry,515025,en,15,3.75
315015747797,20251230,1330,193885778,BRUDDAUGANDA,515025,ru,14,3.5
315166459245,20251230,1330,773887842,badsecrett,515025,ar,23,5.75
316777777625,20251230,1330,1103385638,maew_fumiko,515025,en,22,5.5
315546521188,20251230,1330,90628117,Lix_DansSonLabo,515025,fr,20,5.0
316918253812,20251230,1330,710224358,momirosan,515025,es,20,5.0
316616625760,20251230,1330,23868220,Arshion,515025,en,20,5.0
315080667603,20251230,1330,519162619,snuepi,515025,en,19,4.75
315860033254,20251230,1330,103823844,KinayGO,515025,de,19,4.75
315548016996,20251230,1330,148028220,Aleexia,515025,es,19,4.75
315019245269,20251230,1330,272659871,NIIIGHTM4R3,26936,pl,18,4.5
315047466838,20251230,1330,139185240,vipMaksimych,26936,ru,18,4.5
315778693221,20251230,1330,520238042,Mainbird,26936,de,18,4.5
315331393267,20251230,1330,728624137,hatune_3,515025,ja,18,4.5
315777956197,20251230,1330,910805696,maniavolk,26936,ru,18,4.5
316201756503,20251230,1330,586086500,80mc,26936,en,17,4.25
315330426739,20251230,1330,1075302466,佐藤恒,515025,ja,17,4.25
316587534944,20251230,1330,114593347,jaynothin,26936,en,17,4.25
315564979427,20251230,1330,161862921,MirukuPlays,515025,en,17,4.25
315047333590,20251230,1330,153066226,xapu3maow,515025,ru,17,4.25
316917185524,20251230,1330,248763692,TheTiger_21_,515025,es,17,4.25
315017900501,20251230,1330,260949146,ilomton,26936,uk,17,4.25
315547068644,20251230,1330,793423347,Nalithea,515025,en,17,4.25
315040384209,20251230,1330,667600394,TomaToadVT,26936,en,17,4.25
316494543836,20251230,1330,674575461,TheKevBrownShow,26936,en,17,4.25
315625245799,20251230,1330,503249819,ominouscrewutrecht,26936,en,17,4.25
315859643366,20251230,1330,664770822,khalhell,515025,it,17,4.25
315040706897,20251230,1330,945052572,Lilacac,515025,en,17,4.25
315064884052,20251230,1330,191815744,DaddyTiril,515025,en,16,4.0
316201386071,20251230,1330,1127087310,HeyInk_,515025,en,16,4.0
315080479187,20251230,1330,797057821,00hallow,26936,en,16,4.0
315623832423,20251230,1330,502314652,DJSippo,26936,en,16,4.0
315567689187,20251230,1330,173153353,Lexar_ow,515025,en,16,4.0
315129659499,20251230,1330,594543973,poyobuny,515025,en,16,4.0
315149601897,20251230,1330,174368922,deputybee,515025,en,16,4.0
315778697317,20251230,1330,1052765911,GlidingThroughSpace,515025,en,15,3.75
315548056420,20251230,1330,795238684,les_zamoureux,26936,fr,15,3.75
316008461784,20251230,1330,122253979,lordchelsebutt,515025,en,15,3.75
315059878866,20251230,1330,266916652,MaSaCr3_,515025,es,15,3.75
316201375575,20251230,1330,596251218,Gojima_Ghost,26936,en,15,3.75
316781786073,20251230,1330,709678014,spurrrlock_,515025,en,15,3.75
316008430680,20251230,1330,507623436,Waeoh,515025,en,15,3.75
315857771110,20251230,1330,856612718,steini_1981,26936,de,15,3.75
315567264739,20251230,1330,741759570,piano_nj,26936,pt,15,3.75
315548009956,20251230,1330,1256020859,StayKozii,26936,en,15,3.75
315620891367,20251230,1330,807439194,LilDelara,515025,ar,15,3.75
315548756452,20251230,1330,776372877,ZimbaAkamaru,515025,fr,15,3.75
316958660571,20251230,1330,509729207,xenaow_,515025,en,15,3.75
315143921260,20251230,1330,1073682292,vul1_,515025,ar,15,3.75
315171163370,20251230,1330,448627626,SpyderOwO,515025,en,15,3.75
316616911584,20251230,1330,506606148,salivacommando,26936,en,14,3.5
316961043419,20251230,1330,852120969,reg_qt,26936,en,14,3.5
316552973918,20251230,1330,78067558,QUiKSR20,26936,en,14,3.5
315516334818,20251230,1330,464882842,SK_MusicTV,26936,fr,14,3.5
315623144807,20251230,1330,160507460,Kagochan,26936,de,14,3.5
315564985827,20251230,1330,46376285,METHVEN,26936,en,14,3.5
315862379622,20251230,1330,724466380,x_faxian_x,515025,de,14,3.5
315080376915,20251230,1330,439014832,Raggeroth,26936,en,14,3.5
315566625891,20251230,1330,121658205,f4y4lix,515025,fr,14,3.5
316781642457,20251230,1330,135086580,LailaMelodie,26936,en,14,3.5
316491012316,20251230,1330,1216220039,fredone92,26936,other,14,3.5
315515816802,20251230,1330,538637864,R3nzTU,515025,en,14,3.5
316190081111,20251230,1330,171658571,SanaViibes,515025,en,14,3.5
315548020068,20251230,1330,1056609158,WE_LOVE_HARDHOUSE,26936,en,13,3.25
316615552608,20251230,1330,183085507,Cxrving,515025,en,13,3.25
315166149613,20251230,1330,892780438,هييمم,515025,ar,13,3.25
315516735586,20251230,1330,77767577,yojeii,515025,fr,13,3.25
315567463523,20251230,1330,757292175,TFannieSuntag,26936,en,13,3.25
315548590692,20251230,1330,595422167,DJMysteryManUK,26936,en,13,3.25
315860496998,20251230,1330,134870692,PinguinBrigade,515025,nl,13,3.25
315017291989,20251230,1330,1072163481,CyberKvitochka,515025,uk,13,3.25
315622653799,20251230,1330,506360665,crocheh,515025,fr,13,3.25
316841327962,20251230,1330,180335600,moccagaming,515025,en,13,3.25
315080473811,20251230,1330,69835282,ErikOfEngland,26936,en,13,3.25
315017883733,20251230,1330,245985451,relril,515025,ru,13,3.25
315516271202,20251230,1330,212985580,Z3roDamage,26936,en,13,3.25
316781428313,20251230,1330,1291427056,jahhisscary,26936,en,13,3.25
315040359761,20251230,1330,528973763,The_SBC,26936,en,13,3.25
315547202148,20251230,1330,1362158567,Wheatley101,26936,en,13,3.25
316496043100,20251230,1330,685028099,JaniceeBR,26936,en,13,3.25
315548985956,20251230,1330,501938489,juan_a_secas,26936,es,13,3.25
315046902358,20251230,1330,39866673,DirectorSSSR,26936,ru,13,3.25
315547578724,20251230,1330,505978858,JohanFudge,26936,fr,13,3.25
315516469602,20251230,1330,599029651,SooulTV_,515025,fr,12,3.0
315547943908,20251230,1330,254571545,Ofire_83,515025,fr,12,3.0
315277417073,20251230,1330,858045151,ミキゼロ,515025,ja,12,3.0
315333616755,20251230,1330,1240691486,さこたん,515025,ja,12,3.0
315333387251,20251230,1330,660741671,ねもさや,515025,ja,12,3.0
316959126235,20251230,1330,48311827,EdPlacencia,515025,en,12,3.0
316840954202,20251230,1330,668696430,Rors_,515025,en,12,3.0
315860235622,20251230,1330,756847683,vladushka76,515025,ru,12,3.0
315547654884,20251230,1330,407352527,Gwen_Savage,515025,fr,12,3.0
315567335651,20251230,1330,1160165089,DATTOKA,26936,en,12,3.0
315043421910,20251230,1330,656510702,iamthesiona,26936,sv,12,3.0
315625633895,20251230,1330,411474920,Dylann_q,515025,en,11,2.75
315517256546,20251230,1330,658490087,Izumo_OW,515025,fr,10,2.5
315623221991,20251230,1330,769442555,Ellusivefps,515025,ar,10,2.5
315516230242,20251230,1330,222747756,xHanady,515025,ar,10,2.5
315063842514,20251230,1330,196928110,hiqrii,515025,en,6,1.5
315145587692,20251230,1330,454540180,Joynahh,515025,ar,26,6.5
315333740403,20251230,1330,468665400,氷織りん,515025,ja,19,4.75
315080636755,20251230,1330,49757810,BeccahTW,515025,en,19,4.75
316784216054,20251230,1330,39194448,iMartynFox,515025,pt,14,3.5
315165244269,20251230,1330,464142132,khaldshi,515025,ar,14,3.5
315778839269,20251230,1330,509534255,kasumi1_ow,515025,en,14,3.5
316554597470,20251230,1330,233499042,fpsSunset,515025,en,13,3.25
315277704689,20251230,1330,416611591,とろーるぼーい,515025,ja,13,3.25
316960463067,20251230,1330,491032363,Plunder4Booty,515025,en,13,3.25
315547668452,20251230,1330,634522442,KatKaffe,515025,en,13,3.25
315859951206,20251230,1330,1414262258,raaaideer,515025,pl,13,3.25
316961124827,20251230,1330,223854967,cwtchbee,515025,en,13,3.25
316200731863,20251230,1330,130336063,WigglyKitty,515025,en,13,3.25
315285849202,20251230,1330,782405703,_せつな_,515025,ja,13,3.25
315063800786,20251230,1330,263124563,beznurtu,515025,pl,12,3.0
315517174242,20251230,1330,51879480,Farsfx,515025,fr,12,3.0
315145173484,20251230,1330,564017390,zKakumei,515025,en,12,3.0
315862570086,20251230,1330,761376542,PulisoundTV,26936,en,12,3.0
316492988508,20251230,1330,792339892,Chill_Will_HullQuebec,26936,en,12,3.0
315066018132,20251230,1330,1322898401,sonaslays,515025,uk,12,3.0
316199687895,20251230,1330,7501432,marcZERO,26936,en,12,3.0
316780709081,20251230,1330,280057071,happyhardcorelivemixes,26936,en,11,2.75
315046688854,20251230,1330,423604846,SanitaryZvuka,26936,ru,11,2.75
315565235171,20251230,1330,545137019,zonaal,515025,en,11,2.75
315278027633,20251230,1330,1143453503,タケト76,515025,ja,11,2.75
315079637843,20251230,1330,237631628,SlberR5,26936,en,11,2.75
315165697901,20251230,1330,574788279,Shiine4u,515025,ar,11,2.75
316839779290,20251230,1330,475509646,Vampire_Night,515025,es,11,2.75
315129109483,20251230,1330,887564308,دحوومم,515025,ar,11,2.75
316200538967,20251230,1330,495025619,YoJelly,515025,en,11,2.75
316200793815,20251230,1330,935013137,keds_2,515025,en,11,2.75
315566215651,20251230,1330,953694577,Bigfred1973,26936,fr,11,2.75
315333698419,20251230,1330,859168285,racky22ph,26936,en,10,2.5
315860251110,20251230,1330,1390115420,Nerminia_,515025,de,10,2.5
315778478181,20251230,1330,977840270,jaydoelen,515025,nl,10,2.5
315045600726,20251230,1330,808637932,marisumu,515025,en,10,2.5
315165673834,20251230,1330,898382003,LofiCardboardCowboy,26936,en,10,2.5
315047317078,20251230,1330,590009420,vsaa20,515025,ru,10,2.5
316862654069,20251230,1330,184775973,exexeboy,515025,pt,10,2.5
315625177959,20251230,1330,72907627,SpeedRaiseR,515025,de,10,2.5
315548683492,20251230,1330,1395626045,dj_crisx,26936,es,10,2.5
315861251174,20251230,1330,498015602,sorresu_ttv,515025,de,10,2.5
315854470118,20251230,1330,516558242,HITECHNATION,26936,de,10,2.5
315517035490,20251230,1330,160859979,FUNNELLXV,515025,en,10,2.5
315861958118,20251230,1330,1225075918,M_Edi_Evil,515025,de,10,2.5
315780458853,20251230,1330,537411406,riverofsound,26936,it,10,2.5
315623498727,20251230,1330,655090455,JinxyMinxyVT,26936,en,10,2.5
316615617632,20251230,1330,52093029,joystikNik,26936,en,10,2.5
315567750499,20251230,1330,151112433,Ooh_Jaz,515025,fr,10,2.5
316959400667,20251230,1330,60190239,throwedgenji,26936,en,10,2.5
316959892443,20251230,1330,117770698,DarkRaven_TTV_,515025,en,10,2.5
315062886100,20251230,1330,776087306,psina__makimi,515025,ru,10,2.5
316551799262,20251230,1330,96410782,Gigamorow,515025,en,10,2.5
315278453617,20251230,1330,158973222,特攻ソーセージ,515025,ja,10,2.5
315624280295,20251230,1330,81962804,Eiswolfth,515025,de,10,2.5
315597038711,20251230,1330,578520362,ZofficialONE,26936,en,10,2.5
315039618897,20251230,1330,507347795,mkakash1,515025,en,10,2.5
316781418841,20251230,1330,975065291,MalachaiHemet,515025,en,10,2.5
316780794329,20251230,1330,99084227,MasterIanGamer,515025,en,10,2.5
316616843488,20251230,1330,483921514,Mothgardener,515025,en,9,2.25
315166578541,20251230,1330,110016641,Wesal50,515025,ar,9,2.25
315548650724,20251230,1330,806676337,aalson_music,26936,fr,9,2.25
315286833394,20251230,1330,921492358,キング大車輪,515025,ja,9,2.25
315779304293,20251230,1330,274025551,getmessyoften,26936,en,9,2.25
315566821987,20251230,1330,483742725,redmastersad,515025,ru,9,2.25
315063461074,20251230,1330,165282077,Momo_Voice,515025,nl,9,2.25
316838501594,20251230,1330,672203381,planchitas_tv,26936,es,9,2.25
316960232283,20251230,1330,798788960,Contaminatedttv,515025,en,9,2.25
316008432088,20251230,1330,120646550,KageSins,515025,en,9,2.25
315517307746,20251230,1330,218144897,zyumiko,515025,fr,9,2.25
315044675414,20251230,1330,91809734,Chroo__,515025,en,9,2.25
316961586523,20251230,1330,774572654,MrBarrySpears,26936,en,9,2.25
315566510051,20251230,1330,141595210,Spartanboy,515025,fr,9,2.25
315145488748,20251230,1330,544464293,gatsbyy8,515025,ar,9,2.25
315277939953,20251230,1330,197411195,oni_onivt,515025,en,9,2.25
315516166242,20251230,1330,1119795535,Blood_stepTV,26936,fr,9,2.25
316008779608,20251230,1330,956931701,SteevinShaw,26936,en,9,2.25
315047150550,20251230,1330,1254560558,nataliasinger,26936,ru,9,2.25
316959135963,20251230,1330,1308800264,54ultrafan6767,515025,en,8,2.0
316553233758,20251230,1330,549885108,cyberjamzradio,26936,en,8,2.0
315107592296,20251230,1330,429734682,ixorara,515025,en,8,2.0
316550968798,20251230,1330,1015617264,YeOldeCouch,515025,en,8,2.0
316956737243,20251230,1330,168949912,TheDephii,515025,en,8,2.0
315516201954,20251230,1330,932262687,justw3d,515025,ar,8,2.0
315080240851,20251230,1330,1116098667,OccamSphere,515025,en,8,2.0
315597368183,20251230,1330,786792414,scrubi_,515025,en,8,2.0
316200576983,20251230,1330,490930614,Aliyoxo,515025,en,8,2.0
316784481398,20251230,1330,549713908,laisvampi,515025,pt,8,2.0
315548905316,20251230,1330,508031363,GutenMorganDJ,26936,en,8,2.0
315145274860,20251230,1330,834228012,lairos1,515025,ar,8,2.0
316201473751,20251230,1330,924303228,EllaPlaysWithPippin,26936,en,8,2.0
316782705398,20251230,1330,775706077,leona_dolltv,515025,pt,8,2.0
315778886757,20251230,1330,740989165,Wesselos,515025,en,7,1.75
316005695832,20251230,1330,129334335,supa_ow,515025,en,7,1.75
316841143258,20251230,1330,633986717,ZoeyBimboey,515025,en,7,1.75
316961490523,20251230,1330,919498508,supportalicex,515025,en,7,1.75
315063315794,20251230,1330,586481719,IamMyrddin,515025,en,7,1.75
316864032885,20251230,1330,402055726,RNDS28,515025,pt,6,1.5
315861551334,20251230,1330,1177081022,itzCarrotBunny,515025,de,11,2.75
316616973664,20251230,1330,557644520,Murriner,515025,en,10,2.5
316781402969,20251230,1330,140228185,Nerdy_76,515025,en,10,2.5
315278190961,20251230,1330,773164816,すずきんぐ,515025,ja,9,2.25
315562826211,20251230,1330,517186532,ninette_1809ttv,515025,fr,9,2.25
316201120087,20251230,1330,265617950,Alacajam,515025,en,9,2.25
315623536103,20251230,1330,1299878164,اسوم,515025,ar,9,2.25
316201737431,20251230,1330,155816478,5QRLmusic,26936,en,8,2.0
315624200807,20251230,1330,523609230,deejay_racoon,26936,de,8,2.0
315517453922,20251230,1330,674054942,pauloman182,26936,fr,8,2.0
316784449782,20251230,1330,572354547,TheWeedDub,26936,en,8,2.0
316960265563,20251230,1330,800859721,artiste_mv,515025,fr,8,2.0
316782310006,20251230,1330,618389544,Minnazinha,515025,pt,8,2.0
315146870889,20251230,1330,189687701,ICRT,26936,zh,8,2.0
315779609189,20251230,1330,161299545,ErPaolettoLatias_,515025,it,8,2.0
316783900150,20251230,1330,237802513,pirangueirah,515025,pt,8,2.0
315516445410,20251230,1330,495438753,LKE3_SA,515025,ar,8,2.0
315779694693,20251230,1330,508926683,PaipyMusic,26936,en,8,2.0
316959391067,20251230,1330,1001131502,anathanscott,26936,en,8,2.0
316784045302,20251230,1330,439999173,TheGabeStudio,26936,other,8,2.0
316958711387,20251230,1330,108162093,INWithTheKNEW,26936,en,8,2.0
315860417510,20251230,1330,1232251302,Telstararnhem,26936,nl,8,2.0
316828653274,20251230,1330,139040682,RetroSpectRadio,26936,en,8,2.0
316955449947,20251230,1330,708314885,RongfullStudios,26936,en,8,2.0
316917999988,20251230,1330,699818502,godzakz,515025,pt,8,2.0
315565828963,20251230,1330,473561209,LuttiGamesMusic,26936,en,8,2.0
316615673696,20251230,1330,402942184,MissEcho_,515025,en,8,2.0
315860258406,20251230,1330,117632889,Fracturedvale,515025,it,8,2.0
315860001382,20251230,1330,53051329,Goosewoman_,515025,en,8,2.0
316493400284,20251230,1330,551830313,ShayCrayTTV,515025,en,8,2.0
316783372662,20251230,1330,792867852,astrofleta,515025,es,8,2.0
315862412390,20251230,1330,65257142,Nauru,515025,ru,8,2.0
316916241908,20251230,1330,1385900803,playtvmultiplataforma,26936,es,7,1.75
315597332855,20251230,1330,619708735,graveyardow,515025,en,7,1.75
316494675804,20251230,1330,945869545,Jalupski,515025,en,7,1.75
315018502997,20251230,1330,199849131,hiiretloukkuu,515025,fi,7,1.75
315516174946,20251230,1330,31624862,CelioB0NE,26936,fr,7,1.75
316783238006,20251230,1330,422178047,blingdino,515025,pt,7,1.75
315170680682,20251230,1330,141902556,Micchael,515025,th,7,1.75
316494573788,20251230,1330,142927816,DesandraKao,515025,en,7,1.75
316915828212,20251230,1330,170439646,TsuGGames,515025,pt,7,1.75
315564090467,20251230,1330,614917311,AlastairAngel,515025,en,7,1.75
315566918371,20251230,1330,20606760,Stalast,515025,en,7,1.75
315624410087,20251230,1330,733361328,Lucasziee,515025,en,7,1.75
316553601502,20251230,1330,651768717,obliviondx_,515025,en,7,1.75
315597235447,20251230,1330,180669854,TheChewyJesus,515025,en,7,1.75
315779213157,20251230,1330,725819831,JustRobHounddog,26936,en,7,1.75
315624194151,20251230,1330,817828006,GoddessNoctua,515025,en,7,1.75
315515676258,20251230,1330,618724615,CamMatMoo,515025,en,7,1.75
316200358999,20251230,1330,124604542,serynn_d,26936,en,7,1.75
315566138723,20251230,1330,1166457084,OnenewVT,26936,fr,7,1.75
316493409372,20251230,1330,93631455,LauraK483,515025,en,7,1.75
315515424098,20251230,1330,862629670,tox_x3,515025,en,7,1.75
316778880729,20251230,1330,576986782,VithiOW,515025,en,7,1.75
315333750259,20251230,1330,458383389,おもちゃん,515025,ja,7,1.75
315545231588,20251230,1330,184620453,Sir_Icon_1001,515025,en,7,1.75
315625720295,20251230,1330,561684411,BEEne84,26936,de,7,1.75
315149389417,20251230,1330,1124308541,dAnjunadeepEditionRadio,26936,en,7,1.75
