stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
316917608436,20251230,1215,136579098,Francoes,32399,es,4,1.0
315018591957,20251230,1215,664473967,charlie_kelvin,32399,ru,4,1.0
315065540692,20251230,1215,1293435233,OliverDenAsiatiske,32399,da,4,1.0
315046141782,20251230,1215,874050371,masterov_z,32399,ru,4,1.0
315776773861,20251230,1215,144058700,TanyaBat,21779,it,3,0.75
315778876261,20251230,1215,47499044,obZion,21779,de,3,0.75
315019127125,20251230,1215,884485818,eternity_league2,32399,ru,7,1.75
315046635990,20251230,1215,1102885432,q1auenothxd,32399,ru,6,1.5
316958967387,20251230,1215,679835220,Goster126,21779,es,6,1.5
315165547501,20251230,1215,126410203,D3Cypher_,21779,en,6,1.5
315044107350,20251230,1215,57773161,HOMMERRRR,32399,ru,6,1.5
315045743062,20251230,1215,48687674,Destrauk,32399,en,6,1.5
315621664871,20251230,1215,633406683,lukeygamingent,21779,de,6,1.5
315861380710,20251230,1215,432275172,FinnWalr,32399,nl,6,1.5
316916050548,20251230,1215,1311194083,MOILOCO2,21779,pt,6,1.5
315044675798,20251230,1215,463307439,N0BleSSSeD,32399,ru,6,1.5
315778194533,20251230,1215,1214781729,p0pa_TV,32399,bg,6,1.5
315043987030,20251230,1215,455143926,bjorg3n,21779,no,6,1.5
315065360212,20251230,1215,1323549542,delta66_o,32399,ru,5,1.25
316917485812,20251230,1215,1017897001,Gaths0,21779,es,5,1.25
315623435495,20251230,1215,159991859,Plankiegank,21779,en,5,1.25
315547754980,20251230,1215,164753083,Blue__G,21779,fr,5,1.25
315563161187,20251230,1215,148232138,CquellaS,21779,pt,5,1.25
315516424418,20251230,1215,1073002717,VaxFTW,21779,en,5,1.25
315018632405,20251230,1215,81342399,CookieDGarp,21779,en,5,1.25
315062818770,20251230,1215,186204876,RoganCalypso,21779,en,5,1.25
315065648980,20251230,1215,193718872,Teranef,21779,ru,5,1.25
315514587746,20251230,1215,500330415,SerranitoDeKebab,21779,es,5,1.25
315065743700,20251230,1215,59178889,Ratax,21779,en,5,1.25
315046259286,20251230,1215,1373388465,nezerkich,32399,ru,5,1.25
315859375846,20251230,1215,459905314,Rawmantikos,21779,el,5,1.25
315017855829,20251230,1215,955259134,kalendarb47,32399,ru,5,1.25
315018770645,20251230,1215,903461531,SnuZx,32399,ru,5,1.25
315565185251,20251230,1215,151416298,ELtchoupi,21779,fr,5,1.25
316552957534,20251230,1215,1101191018,ShirouRosabyss,21779,es,5,1.25
315566188515,20251230,1215,128322292,AkaiTsukiVT,21779,en,5,1.25
315596505975,20251230,1215,544731195,yayalovestacos,21779,en,5,1.25
315516034402,20251230,1215,464913326,Peluchita,32399,es,5,1.25
316960455259,20251230,1215,156834375,addison,21779,en,5,1.25
316862792949,20251230,1215,74185205,Wellzzs,21779,pt,5,1.25
315566272483,20251230,1215,143418906,DOVA_BOB,21779,fr,5,1.25
315041616726,20251230,1215,1013784485,Dushka_nika,21779,ru,5,1.25
315860618086,20251230,1215,85184564,pixz7,32399,de,5,1.25
315128923627,20251230,1215,136242330,Pundbot,21779,ar,5,1.25
315277262321,20251230,1215,502290132,KAKARI_oze,21779,ja,5,1.25
315565791075,20251230,1215,126300360,sircrywall,21779,es,5,1.25
315621418471,20251230,1215,197336710,gr3cki_,32399,en,5,1.25
315777533797,20251230,1215,97613337,IceStrike18,21779,hu,5,1.25
315107057640,20251230,1215,175241017,shu_shu_shu,21779,zh,5,1.25
316783521142,20251230,1215,259165641,Recrutad0r,32399,pt,5,1.25
315624376167,20251230,1215,211696884,Nik_N4me,21779,it,5,1.25
315623091431,20251230,1215,246649949,Dave4E,21779,cs,5,1.25
315170897642,20251230,1215,276289772,安安4我,21779,zh,5,1.25
315106826984,20251230,1215,814483529,東巴阿水,21779,zh,5,1.25
316779759833,20251230,1215,54567876,EvilRaiu,21779,en,5,1.25
315018960725,20251230,1215,560343835,v4nilla1ce,32399,no,5,1.25
315063817428,20251230,1215,1112759313,killmonger__gg,32399,ru,5,1.25
315861171814,20251230,1215,146930463,albidzn,21779,de,5,1.25
315777030757,20251230,1215,764927161,letschyy,21779,de,5,1.25
316615854048,20251230,1215,405645031,FTS_SP00N,32399,en,5,1.25
315515734754,20251230,1215,60846450,JohnJlrs,21779,pt,5,1.25
315047027414,20251230,1215,79360433,MrBrodiN,32399,sv,5,1.25
316780114905,20251230,1215,108272757,anuglybroccoli,21779,en,5,1.25
316862102773,20251230,1215,178463226,OsirisNwK,21779,pt,5,1.25
316863002613,20251230,1215,154164996,formigaralho,32399,pt,5,1.25
315516567522,20251230,1215,458001209,DELTA4488,21779,fr,5,1.25
315045953750,20251230,1215,478900671,nekoNya__,32399,ru,5,1.25
316959022427,20251230,1215,82761233,PAPYJ0KER,32399,fr,5,1.25
315564949731,20251230,1215,816754227,ep2meta,21779,fr,5,1.25
315046202070,20251230,1215,170269460,nfory,32399,uk,5,1.25
315516069346,20251230,1215,253519334,lovxness,21779,en,5,1.25
315040183633,20251230,1215,503430795,zLemon_Juice,21779,zh,5,1.25
315622061543,20251230,1215,1068022126,Sch1mmelP1lz,21779,de,5,1.25
316783843830,20251230,1215,629037832,juzouuu1,21779,pt,5,1.25
315515297506,20251230,1215,484677841,NebiStuff,21779,es,5,1.25
316201153367,20251230,1215,1046137383,Final_Hikari,21779,en,5,1.25
316779260761,20251230,1215,78147421,spenciebobencie,32399,en,5,1.25
315861056998,20251230,1215,175999999,不滅の欲望,21779,en,5,1.25
315623852647,20251230,1215,148858007,Kevooo304,21779,de,5,1.25
315333203443,20251230,1215,70251120,蝸牛下班啦,21779,zh,5,1.25
315063792596,20251230,1215,755215000,no_kiro,32399,ru,5,1.25
315168080490,20251230,1215,695525691,漓兒_,21779,zh,5,1.25
316494655708,20251230,1215,511014165,el_amante_peludo,21779,es,5,1.25
315064720980,20251230,1215,79227462,Favzer_tv,21779,sv,5,1.25
315562952291,20251230,1215,579837022,Vylkie,32399,fr,5,1.25
315064738004,20251230,1215,796411910,scumiixk,32399,ru,4,1.0
316959383259,20251230,1215,223984294,wututv,32399,en,4,1.0
315856679782,20251230,1215,603168454,vexxxil_,32399,ru,4,1.0
315042846166,20251230,1215,14596614,Maldenv11,21779,en,4,1.0
315046734294,20251230,1215,945540353,hogr1derz,32399,ru,4,1.0
316955736539,20251230,1215,1089598335,関バーン,21779,ja,4,1.0
315063504978,20251230,1215,792008662,Kuraumii,21779,en,4,1.0
315063748180,20251230,1215,121425177,K1raiq,32399,ru,4,1.0
315623138279,20251230,1215,68652550,JozShow,21779,hu,4,1.0
316495366108,20251230,1215,68698993,PetriciteLoL,21779,en,4,1.0
315045101270,20251230,1215,86827279,DEUSZXCVFY,32399,ru,4,1.0
316201133271,20251230,1215,1102594836,SStarstein,32399,en,4,1.0
315065514068,20251230,1215,1404129156,J4sonCS,32399,en,4,1.0
315858200294,20251230,1215,841150301,AsorinTV,21779,pl,4,1.0
315624850023,20251230,1215,199956977,fewaphid88,21779,fr,3,0.75
315778697957,20251230,1215,668435051,renrow7,32399,uk,3,0.75
315065462356,20251230,1215,681302050,MooZYni,32399,ru,3,0.75
315624282343,20251230,1215,485126770,emilkolega,32399,pl,3,0.75
315775482597,20251230,1215,597489863,sMANIEK,21779,pl,2,0.5
315516971106,20251230,1215,135100321,Gauthierlele,32399,fr,39,9.75
315045349334,20251230,1215,197626157,Znattis,32399,no,8,2.0
315597292151,20251230,1215,154176871,KillerClint,21779,en,7,1.75
315545627108,20251230,1215,79892042,NexoOneTV,32399,fr,6,1.5
315017827669,20251230,1215,524440982,sekret044,32399,ru,6,1.5
316781774070,20251230,1215,118588540,Sir__DJ,21779,pt,6,1.5
315046949974,20251230,1215,654202338,KoIIIaTuHa,32399,ru,5,1.25
316006625368,20251230,1215,1004710255,VaniaRivas,21779,es,5,1.25
316841278810,20251230,1215,769249121,Ivernadero_,21779,es,5,1.25
315045206614,20251230,1215,660823869,xariise,32399,ru,5,1.25
315065071572,20251230,1215,1387640119,asiatka_solunai,21779,ru,5,1.25
315283424498,20251230,1215,506675721,moyashi56,21779,ja,5,1.25
315516932066,20251230,1215,178579553,OTKzoe,21779,fr,5,1.25
316917774068,20251230,1215,1009311706,MrJoy_Boy,32399,pt,5,1.25
316551609822,20251230,1215,549069905,theamgphantom,32399,en,5,1.25
315512330210,20251230,1215,401853853,Seyaaam,21779,fr,5,1.25
315779009253,20251230,1215,1362406735,kraiv3n,32399,ru,5,1.25
315547233636,20251230,1215,24048103,JonnyPlaysLive,21779,en,5,1.25
315624088807,20251230,1215,732563976,بوراشد,32399,ar,5,1.25
315858719462,20251230,1215,433699940,Hecrius,21779,en,5,1.25
315565348579,20251230,1215,1021736811,Yaksha__01,21779,fr,5,1.25
316780423129,20251230,1215,24875269,kascs2,32399,en,5,1.25
315565293795,20251230,1215,247100037,nicus22_,21779,it,5,1.25
315774490597,20251230,1215,196499107,yanii,21779,de,5,1.25
315515016546,20251230,1215,714491942,OlivierBushy,21779,fr,5,1.25
316916874868,20251230,1215,524164244,underliinee,21779,pt,5,1.25
316959116635,20251230,1215,38016618,FR4GMASTER,32399,en,5,1.25
315859205606,20251230,1215,720467504,luzsera_,21779,de,5,1.25
315515252450,20251230,1215,87284707,nounzor,32399,fr,5,1.25
315278693617,20251230,1215,1137630165,ゆまんぼう,21779,ja,5,1.25
316917100148,20251230,1215,874203371,luana_ranco,21779,pt,5,1.25
316958013915,20251230,1215,85401275,Psytician,21779,en,5,1.25
315514274786,20251230,1215,217680862,XxivansS,21779,es,5,1.25
315018843477,20251230,1215,508922739,SENSUSHA,32399,ru,5,1.25
315624840039,20251230,1215,1371883332,Yolondus,21779,en,5,1.25
315047082198,20251230,1215,925653427,plumpxx,32399,ru,5,1.25
315624023911,20251230,1215,790733362,EinfachYaso_,21779,de,5,1.25
316201025367,20251230,1215,52714120,doll_akasha,21779,en,5,1.25
316493031900,20251230,1215,105297610,itsQuantime,21779,es,5,1.25
315046521942,20251230,1215,173396029,kazantiplillo,32399,ru,5,1.25
315063320788,20251230,1215,623426468,daniil_marlboro,32399,ru,5,1.25
315861063526,20251230,1215,71427374,Vitariex,21779,de,5,1.25
315040202321,20251230,1215,518562830,jereonmasta,21779,en,5,1.25
316200315735,20251230,1215,675938540,ItsStrwberry,21779,en,5,1.25
315860334822,20251230,1215,443668208,Josie_ihml,21779,de,5,1.25
315778795621,20251230,1215,80791296,TheEigeeen,21779,de,5,1.25
315040542033,20251230,1215,1327349489,supergirl_lol,21779,en,5,1.25
315017483861,20251230,1215,166446079,LocoN1co,21779,da,5,1.25
315064884948,20251230,1215,1122531174,Cl0ud_cat,32399,ru,5,1.25
315779307493,20251230,1215,630575062,trapperfares,21779,de,5,1.25
315515908962,20251230,1215,464846116,izitan_16,21779,es,5,1.25
315544521316,20251230,1215,400812409,Scarator91,21779,fr,5,1.25
315623014759,20251230,1215,1164769793,jx_xia,21779,de,5,1.25
315546286052,20251230,1215,84595452,jngmediocre,21779,en,4,1.0
315778366821,20251230,1215,458323410,kevmev9ti,21779,de,4,1.0
315017735125,20251230,1215,1219465010,sp0nggy,32399,en,4,1.0
315065264468,20251230,1215,180864206,Susjuice,32399,en,4,1.0
316916495348,20251230,1215,236001879,uzbankai,21779,pt,4,1.0
315040531025,20251230,1215,50399405,Michaeleke0,21779,nl,4,1.0
315860849126,20251230,1215,44138902,jenyah8r,21779,ru,4,1.0
315565637859,20251230,1215,220813375,FvryTV,21779,fr,4,1.0
316611059296,20251230,1215,67207788,Loki_Fire,32399,en,4,1.0
315859883366,20251230,1215,175007492,CallMeLoro,21779,en,4,1.0
315046986582,20251230,1215,410680126,YurikWEB,32399,ru,4,1.0
315044709590,20251230,1215,1217245858,son1ly,32399,ru,4,1.0
315063308114,20251230,1215,131001799,winkijj,32399,uk,4,1.0
315855923302,20251230,1215,592239064,Rake1v9,21779,en,4,1.0
315548208740,20251230,1215,262971191,maitre_epouvanteur,32399,fr,4,1.0
315860009702,20251230,1215,83504830,xilin_gaming,21779,de,4,1.0
316915735028,20251230,1215,1391190964,briarzinha01,21779,pt,4,1.0
315019240789,20251230,1215,498304393,snowl1xx,32399,uk,4,1.0
315017609173,20251230,1215,1316201939,liuskiko,32399,ru,4,1.0
315516185570,20251230,1215,746233057,mr_w0lft,21779,fr,4,1.0
315566791267,20251230,1215,663952219,thealanbr,21779,pt,4,1.0
315046138070,20251230,1215,144426715,patrickbo1,32399,da,4,1.0
315596844407,20251230,1215,72576883,Jcook39,21779,en,4,1.0
315779421029,20251230,1215,449135158,Stellaphine,21779,de,4,1.0
315859960166,20251230,1215,43066406,iNeverMor3,21779,en,4,1.0
316862732917,20251230,1215,174208538,chapanicouss,21779,pt,4,1.0
315546037092,20251230,1215,1363949206,drolol_1,21779,fr,4,1.0
315040231633,20251230,1215,426075766,PaoloError404,21779,other,4,1.0
315618756711,20251230,1215,1181961524,YasuoExperteAi,21779,de,4,1.0
315861417318,20251230,1215,512454794,nf__gaming,21779,de,4,1.0
315624026471,20251230,1215,153077692,KnoBaba,32399,tr,4,1.0
315018662869,20251230,1215,612987183,inko_18,32399,ru,4,1.0
316958670171,20251230,1215,540985133,el_jonny_games,21779,es,4,1.0
315565425379,20251230,1215,498903466,Pintilic,32399,ro,4,1.0
315625139943,20251230,1215,1402880831,canceliko_,21779,el,4,1.0
315064741204,20251230,1215,511098850,kskrch,32399,ru,4,1.0
315624055655,20251230,1215,120518996,HaranT26,32399,cs,4,1.0
315513533154,20251230,1215,1380319694,elCotte,21779,es,4,1.0
316917289588,20251230,1215,1203950548,jessferrarix,21779,pt,4,1.0
315622377063,20251230,1215,701969981,RaC_Soldier97,32399,de,4,1.0
316917746548,20251230,1215,51086339,Fiorajj,21779,pt,4,1.0
315018179285,20251230,1215,938241176,Koyotoo1,21779,pl,3,0.75
315547831652,20251230,1215,63865854,zyykrojr,32399,fr,3,0.75
315861746150,20251230,1215,44842710,Canelupo1996,21779,it,43,10.75
315516052450,20251230,1215,493713465,m0n9a,32399,ru,6,1.5
315065334868,20251230,1215,768789386,instntt,32399,ru,5,1.25
315047016534,20251230,1215,1034943406,arturvernon,32399,uk,5,1.25
315515491682,20251230,1215,61788877,Linderkin,32399,es,5,1.25
315859630182,20251230,1215,449595352,CashmereEmpire20,21779,en,5,1.25
315624579303,20251230,1215,244878770,troublesomealex,21779,de,5,1.25
315017397589,20251230,1215,978579432,egoisto666,32399,ru,4,1.0
316783308790,20251230,1215,448181113,1saraivaa,32399,pt,4,1.0
316782397814,20251230,1215,89095101,shaka31tv,21779,es,4,1.0
315017428053,20251230,1215,774271649,MidonatorN,32399,en,4,1.0
315858133350,20251230,1215,1136266944,Mystiqnox,21779,cs,4,1.0
316200538839,20251230,1215,70483263,ShadowedEmbrace,21779,en,4,1.0
315150036713,20251230,1215,485803294,羊總ザイザイ,21779,zh,4,1.0
316551669470,20251230,1215,113701665,Poksmax,21779,en,4,1.0
316552877406,20251230,1215,140716994,missguxi,21779,en,4,1.0
315044708054,20251230,1215,79993812,foxtrot_cs2,32399,en,4,1.0
315106882792,20251230,1215,248264835,UMR_0328,21779,zh,4,1.0
316552307294,20251230,1215,828054136,AveWalk158,21779,en,4,1.0
315065029076,20251230,1215,474096047,timofey4ikk,32399,ru,4,1.0
316959664091,20251230,1215,158020712,JDRex6,21779,en,4,1.0
316783515510,20251230,1215,419898014,OJohnLoL,21779,pt,4,1.0
315779273573,20251230,1215,817821529,benimaru_official,21779,de,4,1.0
315065695572,20251230,1215,1328201595,kasaletka228,32399,ru,4,1.0
315623090919,20251230,1215,1304848250,Just_AngelXO,21779,hu,4,1.0
315019134549,20251230,1215,1327160500,kekonitoooo,32399,ru,4,1.0
315018428245,20251230,1215,857989683,ozornin686,32399,ru,4,1.0
316958895067,20251230,1215,140476722,Pronadorr,21779,es,4,1.0
315623183207,20251230,1215,1359712423,Max_powerspike,21779,de,4,1.0
315624009319,20251230,1215,98727970,KrasserAli,32399,de,4,1.0
316783545718,20251230,1215,496671051,dev9ster,32399,pt,4,1.0
315859148134,20251230,1215,443442378,BadEnd115,21779,de,4,1.0
316862518517,20251230,1215,156389349,b0lean,21779,pt,4,1.0
315566345827,20251230,1215,1268551650,FaBienGarni,32399,fr,4,1.0
315045597270,20251230,1215,717828887,OBLAKOWNA,32399,ru,4,1.0
315623207015,20251230,1215,727057124,be4banshee,32399,en,4,1.0
315018809045,20251230,1215,81574632,BaZzzet,32399,ru,4,1.0
315777449445,20251230,1215,635115661,6anett6,32399,ru,4,1.0
315860668774,20251230,1215,543188367,Sensei_Ladik,21779,cs,4,1.0
316783444342,20251230,1215,219370495,AlnpGameplay,32399,pt,4,1.0
315046424790,20251230,1215,672667661,miraassa,32399,ru,4,1.0
315080370259,20251230,1215,41935809,xNoizi,21779,en,4,1.0
315065394900,20251230,1215,23680408,superkimmy,32399,no,4,1.0
315622187751,20251230,1215,260166965,Baicanic,32399,de,4,1.0
316535311838,20251230,1215,533945592,Queen_MoonVT,21779,es,4,1.0
315045411926,20251230,1215,1015847178,horhe_g,32399,pl,4,1.0
315623620839,20251230,1215,97168450,Gyalogolok_,21779,hu,4,1.0
316863347317,20251230,1215,686521411,ZagaraG,21779,es,4,1.0
315548202212,20251230,1215,1211880176,44luj,21779,fr,4,1.0
316916580340,20251230,1215,477177271,TheGiden,21779,es,4,1.0
315625110247,20251230,1215,442373223,itsLoR1X,21779,en,4,1.0
315859372262,20251230,1215,1283708151,ali4s_s,32399,ru,4,1.0
315778178149,20251230,1215,511719267,Apalkovski,32399,ru,4,1.0
315547818468,20251230,1215,670421198,Angetoile19,21779,fr,4,1.0
315859308006,20251230,1215,599564403,herbinaa,21779,en,4,1.0
315625034599,20251230,1215,672141184,naoxooooo,21779,fr,4,1.0
315516090210,20251230,1215,704349039,skremba,21779,fr,4,1.0
315778654565,20251230,1215,1125775070,feetilx,21779,ru,4,1.0
315860866150,20251230,1215,42502019,amaz1nq,32399,de,4,1.0
315566442339,20251230,1215,570512668,OE5AKA,21779,fr,4,1.0
315046034518,20251230,1215,1119533828,K5eon,32399,ru,4,1.0
315046203222,20251230,1215,56021549,NemeZi,32399,fi,4,1.0
315018999637,20251230,1215,496402013,naxxzzz,32399,fi,4,1.0
315065349588,20251230,1215,407089753,LundeCS,32399,da,4,1.0
316917692148,20251230,1215,205054783,rdgsoneca,21779,pt,4,1.0
315860119398,20251230,1215,457196133,PiR0SH,21779,ro,4,1.0
315778243685,20251230,1215,178631738,Brendoitz,21779,en,4,1.0
315779013861,20251230,1215,182403274,sweg_patron,32399,en,4,1.0
315046882262,20251230,1215,694050530,beborz,32399,ru,4,1.0
316916132340,20251230,1215,43979911,gioacchino28,21779,es,4,1.0
315623963751,20251230,1215,853789388,kAthew0w,32399,tr,4,1.0
315516285538,20251230,1215,83531769,DEH_Dopa,21779,fr,4,1.0
316863121397,20251230,1215,406887185,gordoxl2,32399,pt,4,1.0
315623034215,20251230,1215,116685356,KairiKokomi,21779,de,4,1.0
315623733863,20251230,1215,108084992,hokoreu,21779,en,4,1.0
316863361909,20251230,1215,560334878,bankitoo,21779,es,4,1.0
316960662107,20251230,1215,1363896033,oobunnnny,21779,en,4,1.0
315861088614,20251230,1215,134675539,GreensGames,21779,de,4,1.0
316782895350,20251230,1215,1180607468,MaozinhaCs2,32399,pt,4,1.0
316615456992,20251230,1215,142783222,SweenBean96,21779,en,4,1.0
315042818262,20251230,1215,61284797,30bandsani,21779,da,4,1.0
316917795444,20251230,1215,1353103907,AlvaritoLOLWP,21779,es,4,1.0
315624517607,20251230,1215,423522157,kan0nenfutter_,32399,de,4,1.0
315546713828,20251230,1215,46197216,Im_Kans,21779,fr,4,1.0
315546888804,20251230,1215,1373344577,nottheendv2,21779,ru,4,1.0
314785080942,20251230,1215,238178481,aleeks1s,32399,ru,4,1.0
315046837846,20251230,1215,772547022,KID5TONE,32399,ru,3,0.75
315623627751,20251230,1215,1220243373,garik6_6,32399,ru,3,0.75
315860228966,20251230,1215,1346775576,pan_volya,32399,uk,3,0.75
315065116756,20251230,1215,670572799,shaq0meals,32399,ru,3,0.75
315150036329,20251230,1215,1402365536,DeimzOTP,21779,fr,3,0.75
316917452788,20251230,1215,130711909,lilberans,21779,pt,3,0.75
315515226338,20251230,1215,466128453,haschCS2,32399,fr,3,0.75
315045195094,20251230,1215,780007192,bookacs,32399,ru,3,0.75
316839816666,20251230,1215,191861734,Corky_Tv,21779,de,2,0.5
315018627157,20251230,1215,676771138,lab3pa,32399,ru,2,0.5
315064494036,20251230,1215,948854722,Yamadeera,32399,ru,2,0.5
315046095574,20251230,1215,1410042499,realketan,32399,pl,2,0.5
315019126485,20251230,1215,477802369,vodanouy,32399,ru,1,0.25
316779880793,20251230,1215,187898758,angelsxo_,21779,en,8,2.0
315622573287,20251230,1215,246933235,ExodiaLars,21779,nl,6,1.5
315548157796,20251230,1215,193740392,flexyyr6,32399,en,5,1.25
316862134517,20251230,1215,510590920,Mikeotarian,21779,pt,5,1.25
315064015316,20251230,1215,1350522922,PlayDeshi,32399,ru,5,1.25
316008060248,20251230,1215,575383840,SaeTheBlob,32399,en,5,1.25
315776446181,20251230,1215,937210099,mirkohdd,32399,sk,5,1.25
315861358822,20251230,1215,1001895672,maksonkiller,32399,ru,5,1.25
315564540771,20251230,1215,746329484,Frost_lol9,21779,fr,4,1.0
315286646258,20251230,1215,802147722,成増にと,21779,ja,4,1.0
315149097193,20251230,1215,1375488541,要被遣返的北極熊,21779,zh,4,1.0
315778543333,20251230,1215,472507204,KLS_ez,32399,cs,4,1.0
316782440566,20251230,1215,111956315,keikelol1,21779,pt,4,1.0
315622613735,20251230,1215,160078554,Tzucu98,21779,en,4,1.0
315547943524,20251230,1215,49682032,SachaST,32399,fr,4,1.0
315859330662,20251230,1215,1394302680,canylive,21779,en,4,1.0
315622005223,20251230,1215,1307036181,ZdravickoTuDoku,21779,sk,4,1.0
316783794166,20251230,1215,148237438,nyan_png,21779,en,4,1.0
315861225702,20251230,1215,78573125,Trygow,32399,de,4,1.0
315861630182,20251230,1215,155045863,yulisversion,21779,de,4,1.0
315624854759,20251230,1215,118827204,Davideeez,21779,it,4,1.0
315017525845,20251230,1215,1388327870,menr666,32399,ru,4,1.0
315860039142,20251230,1215,40903547,boogertop,21779,nl,4,1.0
315046357206,20251230,1215,1385964167,prosha_136,32399,ru,4,1.0
315548061924,20251230,1215,143476984,notwoXD,21779,en,4,1.0
315625223015,20251230,1215,59474224,CHECKFIDER,21779,en,4,1.0
315278421489,20251230,1215,768266655,空使遊姫,21779,ja,4,1.0
315566706403,20251230,1215,90575333,DrulesTV,21779,fr,4,1.0
315065262164,20251230,1215,29619619,Antuneez,32399,sv,4,1.0
315045241814,20251230,1215,658529725,usupea7,32399,ru,4,1.0
315624862695,20251230,1215,479844605,alcionaa,32399,ru,4,1.0
315778979301,20251230,1215,1143138420,JoystickGamer98,32399,de,4,1.0
315045743830,20251230,1215,712296493,sherrolga,32399,ru,4,1.0
315128591339,20251230,1215,494628842,rmichigg,32399,en,4,1.0
315564438371,20251230,1215,186897157,stelios_live,21779,en,4,1.0
315170620906,20251230,1215,139979241,慶秀,21779,zh,4,1.0
315017929045,20251230,1215,853810789,popirosik_484,32399,ru,4,1.0
315278022385,20251230,1215,80543288,iNaly,21779,ja,4,1.0
315018691669,20251230,1215,654386573,thaikku,32399,fi,4,1.0
315080010579,20251230,1215,166318985,caatchup,32399,pt,4,1.0
315046761814,20251230,1215,1057837767,flox232,32399,ru,4,1.0
315859806054,20251230,1215,142591258,WiredRed81,21779,it,4,1.0
315042719190,20251230,1215,581931750,rezeran_,32399,ru,4,1.0
316839734106,20251230,1215,107454115,Rolend7,21779,en,4,1.0
315332892915,20251230,1215,1061588844,tamakoro_o,21779,ja,4,1.0
315018829397,20251230,1215,246205603,genixCS,32399,en,4,1.0
315064238036,20251230,1215,1199967182,Keri_ytkanos,32399,ru,4,1.0
315546488420,20251230,1215,446773680,mrmagin,21779,es,4,1.0
315860910694,20251230,1215,174595783,Worrilp,32399,cs,4,1.0
315623279719,20251230,1215,219045036,CptDus,21779,it,4,1.0
315860440678,20251230,1215,914488542,SilentSnowMoon,21779,el,4,1.0
315596858871,20251230,1215,190645441,CassiusAchilles,21779,en,4,1.0
316494769884,20251230,1215,54515836,eRoc1,21779,en,4,1.0
315046027734,20251230,1215,241850050,godl1kegg,32399,uk,4,1.0
316863463157,20251230,1215,789964151,Vaiolet24,21779,es,4,1.0
315171085290,20251230,1215,492518789,ackhiuyn,21779,zh,4,1.0
316917316980,20251230,1215,568609241,onapolol,21779,pt,4,1.0
316779934809,20251230,1215,65759722,TCWarriorETP,21779,en,4,1.0
315546770404,20251230,1215,648559788,piikatchoom,21779,fr,4,1.0
315859489766,20251230,1215,54564378,whuupie,21779,de,4,1.0
315861340390,20251230,1215,198484432,mat1_csgo,32399,cs,4,1.0
315566365667,20251230,1215,51913530,Lilice_Gaming,21779,fr,4,1.0
315019078613,20251230,1215,940251306,lisa_moor_,32399,ru,4,1.0
315516171490,20251230,1215,583921207,Skaye29,21779,fr,4,1.0
315547037028,20251230,1215,1386747763,newcomer99_,21779,de,4,1.0
315515458658,20251230,1215,46897419,FontaRg7,32399,es,4,1.0
316493723996,20251230,1215,626048923,phoebeluminatv,21779,en,4,1.0
316779017945,20251230,1215,474317669,zipperchef2,21779,en,4,1.0
315018520661,20251230,1215,744614856,MakulaiV2,21779,en,4,1.0
315546653796,20251230,1215,91505390,Bibu_Yow,21779,fr,4,1.0
315547721060,20251230,1215,747727122,BoyakuLOL,21779,en,4,1.0
316916904180,20251230,1215,1399850688,M7midlaner,21779,pt,4,1.0
315063341010,20251230,1215,200158885,BilalDoesLife,21779,en,4,1.0
315040111825,20251230,1215,1268673405,hav1ng52,32399,ru,4,1.0
315623777639,20251230,1215,56571535,Movvx,32399,pl,4,1.0
316776510809,20251230,1215,137605963,3ARTHDRAGON,21779,en,4,1.0
316863073525,20251230,1215,416321191,walle4k,32399,pt,4,1.0
314800021871,20251230,1215,896371948,BayrHem,32399,en,4,1.0
315277021681,20251230,1215,422123938,鳴雅迅,21779,ja,4,1.0
315547755748,20251230,1215,205371714,jenlareine,21779,fr,4,1.0
315106602600,20251230,1215,109163026,cooldown80,21779,de,4,1.0
316959590235,20251230,1215,1093729365,Brzytwiarz96,21779,pl,4,1.0
315860228582,20251230,1215,1059703106,mummi444,32399,da,3,0.75
315064772180,20251230,1215,653646906,anim_quq,32399,ru,3,0.75
315624947559,20251230,1215,1404159085,sunshine_5267,32399,uk,3,0.75
315063379282,20251230,1215,81425099,kajii47,32399,es,3,0.75
315018616277,20251230,1215,79587589,nic0let,32399,en,3,0.75
316552663646,20251230,1215,52668345,9vCobra,21779,en,3,0.75
315065364180,20251230,1215,878057634,selyyya,32399,ru,3,0.75
316960388699,20251230,1215,1326206597,st0nkcs,32399,en,3,0.75
315046863958,20251230,1215,531566352,na1r0xx,32399,ru,3,0.75
315625004007,20251230,1215,1387507101,noctrlcs,32399,de,3,0.75
315778211685,20251230,1215,474828101,Booschy,21779,de,2,0.5
315860334438,20251230,1215,1068637215,TomiiB95,32399,pl,2,0.5
315777712229,20251230,1215,476892443,shuliz7,32399,en,2,0.5
316494674396,20251230,1215,598059450,Darth_Lucas236,21779,en,2,0.5
315515563362,20251230,1215,1330329325,AdzoeVT,21779,fr,2,0.5
315515394274,20251230,1215,649018084,Freiitass2,32399,pt,2,0.5
315065545044,20251230,1215,91380268,slackerr_tv,32399,ru,1,0.25
315016836565,20251230,1215,1134425222,1garek,32399,ru,1,0.25
316917765364,20251230,1215,105277602,n3mesisfps_,32399,pt,13,3.25
316916813556,20251230,1215,403478197,panchovich12,32399,es,6,1.5
