category_id,game_mode_id
497794,1
497794,2
489124,1
489124,2
489124,3
295626266,1
295626266,2
491757,1
491757,2
5876,1
1503,1
494305,1
29733,2
29733,3
499254,1
499254,2
499254,4
11084,1
503924,1
503924,2
503924,3
22093,1
500919,1
20854,2
20854,5
1908276347,NA
623212520,1
623212520,2
623212520,3
1032112817,1
509191,1
14305,NA
51603617,NA
1884160597,1
1884160597,2
512294,1
512031,1
512031,3
513024,1
512040,1
517241,1
517241,2
1738608778,1
519110,1
822430650,1
2104434638,1
925838633,1
2062708492,1
2062708492,2
1548124377,1
408591074,1
780302568,2
1277560670,NA
1570847947,1
1781853522,1
728194692,2
728194692,3
1852686548,NA
642480754,1
82779299,1
82779299,2
82779299,3
82779299,5
459001223,1
1058245111,NA
1202244044,1
913176433,NA
463784474,1
246951082,1
1326008203,NA
1374085128,1
1374085128,2
1374085128,4
2115613730,1
2115613730,2
2115613730,4
763313082,3
1458570087,1
591964973,1
801192365,1
1446844721,1
1926573562,1
498892880,1
2028829622,1
2028829622,2
2028829622,3
728059240,1
1795649838,1
527648700,1
1294528400,1
1350033296,1
1495136731,1
1495136731,2
1920456497,NA
117521065,1
408882135,1
685685680,1
1775180868,1
791576221,1
791576221,3
1281272606,1
1620765458,1
889298168,5
1390801192,1
23858,1
23858,2
23858,3
14337,1
14337,2
14337,4
15864,1
66277,1
18740,1
12270,1
17625,1
2312,1
2312,4
110750,1
27329,1
130957,1
29102,1
32281,1
458760,1
492118,1
490911,1
3846,1
27056,NA
2023480577,NA
436344698,1
436344698,2
436344698,3
499825,1
459236,1
497972,1
460669,1
21991,NA
497013,1
490264,2
500453,1
500389,1
500389,2
500389,3
1589774440,1
1041090336,1
509786,1
17441,1
510853,1
514292,1
1471681437,1
2010383125,1
1527819312,NA
1117329837,1
834363477,1
459905749,1
1298863823,1
1298863823,2
1298863823,3
2145766236,1
2145766236,3
1190137350,1
1547732442,1
1547732442,2
1508953708,1
1140129935,1
1468812993,1
504979252,1
1563617706,1
1563617706,2
1336963917,1
1206177367,1
1446757577,1
1034527557,1
554673821,1
1200249672,1
1768767957,1
919127117,1
919127117,2
919127117,3
1269707366,1
1265978849,1
118552246,1
1843077886,2
298501880,1
1165848362,1
1165848362,2
1516338542,1
43912251,1
365176101,1
1686078144,NA
761662002,1
1465240407,1
1644429142,1
1760475859,2
1760475859,3
1760475859,4
1300135219,1
131036205,1
1635903945,1
1435527187,1
332584299,1
497658054,1
1574937850,1
1574937850,2
1501675113,1
1183088522,1
1183088522,2
1183088522,3
1127883524,1
255254148,1
550179696,NA
835810060,1
602059831,1
1758197290,1
836593664,NA
894803584,2
894803584,3
828114955,1
2122104021,1
925291028,1
829644159,NA
1059893638,1
645662486,NA
274254974,NA
1983171107,1
1165120896,1
30100839,1
1035985321,1
13725,1
13725,2
27393,1
27393,3
19288,1
19288,2
18717,1
18717,3
671,1
671,2
1650657345,1
1650657345,2
1650657345,3
1650657345,4
6081,1
6081,2
6081,4
8481,1
8481,2
130976,1
130976,2
130976,3
130976,5
17282,1
17282,2
17282,4
14556,1
19317,1
19317,3
19317,4
17132,1
19837,1
19837,2
19837,4
8668,1
33222,1
33222,2
33822,1
33822,2
29036,1
489815,1
489815,2
489815,3
489815,4
10771,1
104238,1
104238,2
104238,3
497924,1
490529,1
12473,1
867112720,1
867112720,2
867112720,3
498421,1
498919,1
21332,NA
495322,1
29148,1
496422,1
499402,1
497403,1
497403,2
497403,3
499466,1
16851,NA
495,NA
1203817004,1
1203817004,2
1203817004,3
369409,1
546061615,1
492966,NA
313264,1
24701,NA
10521,1
21845,1
8402,NA
266386391,NA
1611144863,1
515297,1
1302487099,1
2097006929,1
288765908,1
517358,1
517329,NA
1669464817,1
1669464817,2
1669464817,3
666691375,1
2095545329,1
2095545329,2
650543782,1
169764007,1
1629779636,NA
1266352245,1
1007791265,1
1403735700,NA
1220079749,1
1836961712,1
1422552126,1
1694104334,1
233837772,NA
624848592,1
624848592,2
624848592,3
1137161646,1
1781102895,1
818641101,1
481334535,1
481334535,2
481334535,3
495037155,1
1499824882,1
1499824882,2
1499824882,3
1499824882,4
727568540,1
727568540,3
308555745,1
465217287,NA
867039148,1
1985981262,1
406330408,1
127324535,1
2055262203,1
2055262203,2
2055262203,3
394624488,1
394624488,2
394624488,3
1670522060,1
432976088,NA
711569994,1
682268689,1
1947258790,1
1309061479,1
1232108140,1
728582794,1
1542749404,1
1110355768,1
695322219,1
1657221143,1
149825086,1
1186017744,1
1793489334,1
2126975391,1
1158165669,1
382,1
10180,1
30922,1
30922,2
30922,3
568352336,1
14165,1
581486297,1
581486297,2
19410,1
19410,2
1366,1
1366,2
21349,1
21349,2
18059,1
18059,2
18059,4
1411,1
1411,2
13028,1
13028,2
476368,1
476368,2
476368,3
476368,4
19513,1
19513,2
7838,1
7912,1
7912,2
7912,3
458696,1
33385,1
33385,2
26867,1
14049,1
25157,1
25157,2
501240,1
501240,2
501240,3
770,1
770,2
29419,NA
15672,1
15672,2
369554,1
369554,2
32722,1
32722,3
6264,1
493175,1
1029648512,NA
26581,1
501345,1
498728,1
498728,2
498728,3
22438,1
493156,1
493156,2
19849,1
14641,1
14641,2
1875530664,NA
200345166,NA
1411244456,1
459710,1
13792,NA
53738850,1
427722618,NA
12795,NA
504954,6
508449,1
509444,NA
225369918,1
517849,1
517849,2
517849,3
929031097,1
513188,1
513188,2
513188,5
513770,1
513770,2
513770,3
514321,1
511203,NA
517552,NA
516903,NA
2062936506,1
2062936506,2
2062936506,3
91632963,1
91632963,2
91632963,3
91632963,4
1743367196,NA
1339808496,1
1250235533,NA
951740404,1
1022831694,1
455813478,1
162037164,1
535105477,1
528918758,1
528918758,2
528918758,3
125724187,1
1469879789,NA
815199165,NA
980217375,1
1583217329,1
1036274815,1
969697183,1
1631537664,1
1631537664,2
1631537664,3
1631537664,5
824526839,NA
1114147170,1
1927102696,1
300853991,1
36739767,1
1993952646,1
2037762984,1
537896049,NA
1413319216,1
1463477167,1
1463477167,2
1480378196,1
1585665794,1
1585665794,2
1585665794,3
1461488723,1
1113825096,1
1889588160,1
1889588160,2
1889588160,3
1561202641,NA
484023564,1
484023564,2
484023564,3
1658808104,1
1180736149,1
1061683601,1
826937267,1
2132042371,NA
1588963493,1
1545483384,1
15507,1
2311,1
15377,1
15377,2
6990,1
924,1
924,4
9508,1
9508,2
9508,3
26811455,1
18735,1
18735,2
23913,1
23913,2
23913,4
5228,1
17629,1
491322,1
491322,2
491322,4
2439,1
494632,1
494632,2
494632,3
492373,1
19653,1
494785,1
494785,2
494785,3
3801,1
3801,2
496046,1
496046,2
496046,3
8587,1
8587,2
8587,4
499410,1
498175,1
498108,1
1173,1
1173,2
498890,1
498890,2
494745,1
494745,2
495319,2
495319,5
33846,NA
32300,NA
1452481648,1
500630,1
14712,1
1573920501,NA
28416,NA
509810,1
1726345570,1
512623,1
512623,2
512623,3
2054059886,1
514685,1
514685,2
1435964601,1
1254784287,1
671829656,1
235352324,1
129631183,1
129631183,2
129631183,3
129631183,5
330967895,NA
1170103781,1
977894696,1
761457866,1
390159386,1
206444945,NA
1722160860,1
1919386064,1
912747239,1
391992674,2
391992674,3
2102375918,NA
1179447665,1
1179447665,2
1179447665,3
561357881,1
942362135,NA
1870132778,1
1870132778,2
1870132778,3
1730612438,1
1730612438,4
1201753752,1
1044234953,1
1038977401,NA
1737077773,NA
10269091,1
1858214582,1
1381244374,1
365814694,1
1478052332,1
1393949175,1
1393949175,2
257440126,1
926388333,1
926388333,2
926388333,3
2132240846,1
1201526289,NA
1963289851,1
2057053047,1
1891098677,1
785064182,NA
292979535,1
1485243192,NA
1604438304,1
1968590003,1
699025116,1
2109314477,1
2109314477,2
2109314477,3
1563788033,1
1833786512,1
33570800,1
2146678096,1
673297105,1
691600574,NA
1582758857,1
1582758857,2
1582758857,3
450404288,1
450404288,2
450404288,3
864078629,1
1845379348,1
1074273761,1
1433306138,1
512113569,1
627368315,1
678445627,1
1171006637,2
1171006637,3
3567,1
3567,4
20276,1
20276,4
26269,1
4630,1
4630,2
4630,5
490314,1
490314,2
490314,3
4384,1
4384,2
33299,1
33299,2
5144,1
2519,1
19947,1
491448,1
491448,2
491448,3
491448,5
476429,NA
67735,1
14468,NA
511752,1
317168786,1
344901816,NA
132969800,2
1951569582,NA
411787891,1
1939423418,1
1939423418,2
1939423418,3
2018112950,1
2018112950,2
2018112950,3
1468457461,1
209309122,1
1190665159,1
66007573,1
66007573,2
66007573,3
1717826546,NA
607,1
12275,1
12275,2
18905,1
18905,3
18905,4
10694,1
10694,2
10694,4
4380,5
31857,1
31857,2
31857,4
110755,1
110755,2
110755,3
5615,1
7502,1
7502,2
94897,1
489416,1
489416,2
489416,5
29613,1
370516,2
370516,5
1982003207,1
1982003207,2
493890,1
1138819882,1
496982,1
17164,1
17164,2
712,1
712,4
368961,1
25487,1
20192,1
508816,NA
506454,1
506454,2
506454,3
509963,1
11133,1
517569,1
517569,2
517569,3
956713971,1
511136,NA
514433,1
2005106062,1
469758789,1
469758789,2
1049959238,1
394801804,1
137947161,NA
1098136294,1
630210495,NA
242733396,1
10355685,1
1182799864,1
1182799864,2
1182799864,3
1735722716,1
1123929542,2
1396992527,1
1396992527,2
1396992527,3
1436968331,1
1436968331,2
1436968331,3
1213657420,1
451345756,1
968874377,1
968874377,2
968874377,3
164277477,1
164277477,2
1014206491,1
1145269210,1
1480198960,NA
110052585,1
1096736985,1
1096736985,2
1803181643,1
862981469,1
27124935,NA
1803407703,1
51663282,1
1931505492,1
1361476377,1
1814419969,1
1814419969,2
1814419969,3
1814419969,6
1883582879,1
1757868477,1
270451138,1
270451138,2
270451138,4
1835666079,1
17610666,1
17610666,2
17610666,3
527589972,1
1436966579,1
435198383,1
435198383,2
435198383,3
182403070,1
182403070,2
1117214384,1
1710194296,1
1326284495,1
1890919318,1
1890919318,2
1890919318,4
2086806174,1
2086806174,2
1414406743,1
1414406743,2
1414406743,3
914934319,1
999919859,1
1148603226,1
1104224177,1
1104224177,2
1463787664,1
217432230,NA
1213167196,1
350705850,1
375877687,1
375877687,2
1834407033,1
1496612334,1
1496612334,2
1496612334,3
2777177,1
2777177,2
2777177,3
754464671,1
2110853464,NA
1848745913,1
1848745913,2
1848745913,6
825851446,1
1517377137,1
1517377137,2
1517377137,3
687499288,1
1853323975,1
1853323975,2
1853323975,3
613430080,2
1274151047,1
1568874377,1
2052719165,1
8308,1
20735,1
20735,2
5368,1
5368,2
9726,1
9726,2
246846,1
246846,2
246846,3
4108,1
13474,1
13474,2
6772,1
6772,2
6772,4
7725,1
7725,2
9045,1
9045,3
5650,1
16819,1
12871,1
12871,2
13,1
13,2
13,4
10503,1
10503,2
236817221,1
236817221,2
5862,1
1977,1
1977,2
1977,3
460845,1
313160,1
313160,2
28586,NA
819229048,1
29350,1
506078897,1
499763,1
370364,1
8249,1
24567,1
1195,1
85120240,1
498261,1
22535,1
499771,1
499771,2
499771,3
499771,5
495072,1
1105212777,1
1105212777,2
510332,1
510395,1
510395,2
510395,3
21381,1
21381,2
21381,3
511642,1
504615,1
504615,2
503898,1
503898,2
26683,1
1079016876,1
506228,1
506228,2
506228,3
506228,5
512393,1
512393,2
512393,3
512393,4
509908,2
513244,1
1710809376,1
514169,1
514169,2
514169,3
514982,1
514982,2
514982,3
512746,1
512746,2
1208438905,NA
925157192,1
925157192,2
925157192,3
925157192,5
1892905908,1
458261714,1
458261714,2
458261714,3
1089241698,1
664204689,1
664204689,2
664204689,3
468395587,1
2088552599,1
1417864844,1
1036213134,1
1160433823,1
1330246073,1
1325862207,1
1376148504,NA
227999087,2
227999087,3
579521630,1
579521630,2
579521630,3
369844276,1
111298813,1
111298813,2
111298813,3
52111426,1
1881183026,1
1670843865,1
1670843865,2
1670843865,3
1760564675,1
1760564675,2
1760564675,3
1931771498,1
1629367336,1
1629367336,2
1629367336,3
86885367,1
916276278,1
1482602869,1
1482602869,2
1482602869,3
1630281684,1
1066065156,1
1233823310,1
365959860,1
365959860,2
365959860,3
365959860,5
372802527,1
623567746,1
688173112,1
1117905958,2
1117905958,5
1844211826,1
299844405,1
1425560704,2
1425560704,3
312797742,1
312797742,2
312797742,3
312797742,4
1680364352,1
1859167198,2
1859167198,3
1859167198,5
1338111130,1
1338111130,2
1338111130,3
1902965594,1
106947336,1
753401432,1
824985128,1
824985128,2
824985128,3
254924184,1
734984829,1
1451538505,1
371,1
19343,1
19343,2
13029,1
10072,1
10072,2
27175,1
27175,2
34158,1
34158,2
34158,3
19025,1
19025,2
6143,1
6143,2
22899,1
22899,2
22899,4
20253,1
16890,1
16890,2
16890,4
1218117051,1
18674,1
18674,2
19494,1
11332,1
11332,2
11332,4
460624,1
460624,2
460624,3
126307,1
417846,2
417846,3
30817,1
30817,2
30817,3
12830,1
25379,1
33830,1
33830,2
33830,3
1955669154,1
494126,1
494126,2
19948,1
20297,1
489224,1
497101,1
495022,1
495948,1
495948,2
495948,3
491265,1
491265,2
495586,1
31987,5
494650,1
4536,NA
1457790689,1
65989,1
510193,1
90019768,2
90019768,5
504368,NA
515073,1
508601,1
508601,2
884146157,1
509642,1
509642,2
509642,3
896350278,1
513601,2
513601,5
367675037,1
367675037,2
367675037,3
1755506065,1
1755506065,2
1755506065,3
1755506065,4
1306138265,1
518024,1
519300,1
727814911,1
711101774,1
1870224926,1
1146332191,1
1825237191,1
624834689,NA
1482819933,1
1482819933,2
1482819933,3
1781967399,NA
375706448,1
1538943266,1
1538943266,2
1538943266,3
921261809,1
1101694440,1
527382238,1
28069053,1
806939753,1
806939753,2
806939753,3
1837226066,1
1047146112,1
640991769,1
387655593,1
387655593,2
387655593,3
836881441,1
1640299733,1
1624432060,1
1624432060,2
726509977,1
726509977,2
726509977,3
1164880443,1
1464410789,1
1464410789,2
1464410789,3
1395286283,1
1395286283,2
1395286283,3
1455421188,2
1455421188,3
343692171,1
736691289,1
88130514,NA
1480428695,1
1605297245,1
105736009,1
105736009,2
105736009,3
1609403074,1
369404809,1
147982369,NA
1729500129,1
1309892454,2
1576169217,1
2016019321,1
2016019321,2
2016019321,3
671828211,1
671828211,3
718169300,2
718169300,3
465281577,1
465281577,2
181478555,1
1940561480,2
623482146,1
623482146,2
623482146,3
886157596,NA
1174119429,2
443863606,1
11684,1
11684,2
25244,1
25244,2
20732,1
1984284718,1
1984284718,2
2509,1
7125,1
6495,1
6495,2
4301,1
4301,4
415205,1
415205,2
415205,3
415205,4
118214,1
33051,1
1908723344,1
1908723344,2
458657,1
458657,2
458657,4
460635,1
460593,1
460593,2
476477,2
476477,3
476477,4
1490157283,1
489435,1
5718,1
5718,2
492189,1
20723,1
12759,1
12759,2
12759,3
9498,1
1402329239,1
1402329239,2
1402329239,3
489728,2
489728,5
497267,1
497267,2
497267,3
493891,1
493891,2
493891,3
497878,1
497878,2
494377,1
494377,2
25486,1
11951,1
66439,NA
490880,1
490880,3
458977,1
503279,1
10078,NA
7248,1
7248,2
501784,1
501784,2
33032,1
14756,NA
15835,1
29897,NA
265,1
1174225619,NA
16199,NA
21391,1
1484102192,1
1484102192,2
514649,1
514649,2
514649,3
512967,1
219581778,1
514350,NA
517495,1
307697603,1
307697603,2
307697603,3
1247858831,2
1247858831,3
1247858831,5
17176462,1
17176462,2
2107778123,1
1329991202,1
1031767514,1
421721494,NA
1645218208,NA
1981178701,1
1981178701,2
1981178701,3
1639599709,1
1473864450,1
1960700904,1
1589550079,NA
90875298,NA
1043409926,1
521394720,1
2028641416,1
1966820506,NA
1237320307,1
1579569093,1
2132925099,1
274538254,NA
1013057225,1
928421003,1
1135530810,2
606424053,1
944759874,1
829277595,1
1151093403,1
1924727472,1
1051733063,1
637576117,NA
915801957,1
1233675765,1
246912374,1
1307369715,1
369309299,1
2028160567,1
902623920,1
1297591273,1
350555290,2
350555290,3
82158337,1
1318128262,1
1195415675,NA
1600849257,1
1110866623,1
765129243,1
765129243,2
1269910315,3
5341,1
5341,2
24476,1
6434,1
6434,2
18812,1
18812,2
73911,2
73911,5
1263253494,1
1263253494,2
1263253494,3
1780,NA
31099,1
11985,1
16275,1
526799788,1
526799788,4
1067485378,1
1067485378,2
271257,1
271257,2
271257,3
271257,4
18311,1
27936,1
33230,1
7203,1
5809,1
489766,1
489766,2
489766,3
4026,1
459569,1
9011,1
27482,1
27482,2
27482,3
18873,5
492568,1
286383392,3
1453,1
1453,2
494679,5
72943,1
72943,2
72943,4
3103,1
5147,NA
504092,1
1054733525,1
1054733525,2
10665,NA
502565,1
1511271810,NA
10578,1
503076,1
503076,2
511581,1
510104,1
510104,2
569869366,NA
511025,1
511305,1
1132187963,1
143859288,1
1054586072,1
1054586072,2
1054586072,3
667303360,2
1234306989,1
519217,1
519217,2
2008097657,1
1638880381,NA
1464746370,3
200379169,NA
879374379,1
145501247,1
559805986,5
2012571105,1
2012571105,2
2012571105,3
12239486,1
1069838819,1
1069838819,2
1069838819,3
2062288352,2
2062288352,3
1409802240,NA
1582603276,1
847542703,1
562439623,1
1139867847,1
201042529,1
117745135,NA
903275745,1
1153074044,1
489296222,1
1548712536,1
1548712536,2
512109946,1
1388633156,1
677386582,1
1970462317,NA
1368471611,1
1474315677,1
1474315677,2
1719425948,1
1719425948,2
1719425948,3
595636580,1
1346532062,1
1134351138,1
825623398,1
1662220362,1
1828338012,1
1828338012,2
1828338012,3
337077007,2
955900059,1
1946074015,1
513192179,1
1188497197,5
882354631,1
1631212645,1
980422880,1
1317765358,1
464061456,1
619926419,1
1759266018,1
401113253,1
879210779,1
879210779,2
407768102,1
1565735838,2
1565735838,3
1565735838,5
22677,1
22677,2
19743,1
66122,1
18921,1
18921,2
18921,3
18921,4
1454760729,1
1454760729,2
16893,1
16893,2
16893,4
22833,1
22833,2
22833,4
16892,1
16892,4
9786,1
30716,1
2050,1
9778,1
4469,1
2033076280,1
18403,1
18403,2
488391,1
28131,1
509102,1
8332,1
8332,2
9538,1
546985046,1
461206,1
461206,3
801155852,1
1073642916,1
505596,1
497885,1
3885,1
4258,NA
2125,1
491592,NA
490816,1
29160,5
7048,1
1533415868,NA
506105,1
506105,2
506105,3
1776039071,1
1776039071,2
19096,1
19096,2
2085256559,1
512414,1
512414,2
1921129322,1
1921129322,2
1921129322,3
512524,1
519104,1
519104,2
516389,1
516389,2
515346,1
25976,NA
1037570605,1
1390608964,1
517997,1
1193833195,1
946942782,1
1275517147,1
1397719940,2
1397719940,5
1150022237,1
1150022237,3
1150022237,5
833061105,1
1188242811,NA
1412693841,NA
790724092,NA
2141183970,1
1390391900,1
434805295,1
240807938,1
240807938,2
990020705,1
483218174,1
612146930,1
612146930,2
612146930,3
1501876930,1
1427590212,1
1427590212,2
1427590212,3
1796320244,NA
787727108,NA
1530362132,1
1530362132,2
1530362132,3
377677588,1
377677588,2
377677588,3
368861147,1
106362025,1
106362025,2
290347532,1
1377013302,1
308393033,2
308393033,5
308393033,6
107100764,1
1040387079,1
745937462,1
375054356,1
375054356,2
375054356,3
1786926526,NA
1419480843,1
1571090327,1
121549083,1
1827019334,1
1827019334,2
1827019334,3
1827019334,4
31389642,1
31389642,2
31389642,3
1438698549,1
594070172,1
639250345,1
194588401,1
194588401,2
1715651287,1
1715651287,2
179895004,1
473816512,1
327076492,1
844228464,1
760679498,1
915477139,NA
920350091,NA
776070225,1
1805847132,1
315876267,1
315876267,2
24537180,NA
16169,1
16169,2
19352,2
29145,1
29145,2
9248,1
9248,2
12939,1
13142,1
22625,1
22625,2
22625,4
29822,1
28564,1
28564,2
28564,4
6192,1
6192,4
26788,1
313333,1
313333,2
18997,1
18997,2
6947,1
369513,1
369513,2
369513,3
8956,1
26274,1
2991,1
2991,2
2991,4
489158,1
494369,1
1021678899,1
12575,1
12575,2
2879,NA
10406,1
1597901132,NA
4483,1
32857,1
507018,1
507018,2
33043,NA
28938,1
28938,2
4508,1
762653724,1
499995,1
499995,2
499995,3
22310,NA
508458,2
508458,5
509197,1
509197,2
509197,3
6518180,1
6518180,2
6518180,3
509456,NA
518431,1
510899,NA
883480866,NA
97438099,1
2963,1
1457828722,NA
1847851872,1
519495,1
1731003802,1
1731003802,2
1731003802,3
952208244,1
190657827,1
1433182124,1
2061820158,1
950176496,1
636780305,1
159496969,1
159496969,2
159496969,4
863213841,1
1849332884,NA
1858999663,1
1556973034,NA
626696851,1
626696851,2
626696851,3
343281563,1
276520433,2
1485132410,1
1485132410,2
534170609,1
534170609,2
1174755183,1
687646796,1
589908408,2
589908408,3
290961240,1
97787887,1
97787887,2
97787887,3
1417077551,1
1683507374,1
785763476,1
325752012,1
630247033,1
337914051,1
467663056,1
2139122262,5
775676790,1
775676790,2
775676790,3
775676790,5
1162323058,NA
961363628,1
254830978,1
1597454221,1
847200227,1
1149003348,1
455506706,1
1482943698,1
620142896,1
2007718570,1
2007718570,2
1197133103,1
1368696727,1
387564306,2
387564306,3
994090179,2
994090179,3
1706851742,NA
840507782,1
336826847,1
1729341468,1
1729341468,2
1729341468,3
1400176374,1
477054406,NA
535451475,2
1527999811,1
1527999811,2
1527999811,3
9604,1
9604,2
9604,3
11665,1
11665,2
11665,3
29135,1
29135,2
29135,3
29135,4
1463,1
26195,1
18934,1
6624,1
6624,2
23311,1
23311,2
126308,1
9656,1
9554,1
7834,1
7476,1
489704,1
2069,1
2069,2
2069,3
2069,4
498380,1
498380,2
498380,3
498380,4
491565,1
3796,1
6454,1
493724,1
493724,2
493724,3
506911,1
506911,2
496483,1
1567194260,1
497875,1
497239,1
4502,1
4502,2
500965,1
614728629,1
614728629,2
501995,1
417873,NA
509189,1
514125,1
516453,1
515154,1
515154,2
515154,3
515469,1
516203628,1
518189,1
1179994143,2
519391,1
1285877722,2
1285877722,5
292014974,1
1066688687,1
1367578084,2
1893204984,1
313407471,1
313407471,2
313407471,3
313407471,4
943633176,1
78022053,NA
1750373461,NA
455953031,1
752005683,1
752005683,2
1302593904,1
976448326,1
807670089,2
807670089,3
1350012934,1
555658172,1
1771720448,1
401307050,1
1093565288,1
1960759970,1
108504329,1
1843956012,1
404430349,1
404430349,2
648844823,1
1895148910,1
1895148910,2
1985775240,1
1985775240,2
1985775240,3
1985775240,4
310775005,1
173034653,1
423933687,1
177157840,1
637780161,1
760781863,1
760781863,2
1283675313,1
578078875,1
578078875,2
578078875,3
1146579191,1
259744956,2
259744956,3
547294891,1
1762090741,1
908745602,1
2098262252,1
2132805676,1
628483266,1
1530001966,1
1530001966,2
1530001966,3
1446269363,1
1205987465,1
1205987465,2
1205987465,3
2079690614,1
2079690614,2
2079690614,4
1779083475,1
873890083,NA
1250032851,NA
1135650100,1
2124783410,1
275723133,1
1475511748,1
1847867057,1
1764850654,NA
1326609940,1
807232219,1
303135596,1
1996054385,1
757932712,1
757932712,2
757932712,3
265574793,NA
2112842660,NA
6159,1
6159,2
6159,3
19138,1
67639,1
67639,2
26821,1
26821,2
15033,1
15033,2
19943,1
19943,2
458275,1
458275,2
458275,3
21569,1
23415,1
1810,1
30392,1
31792,1
71034,1
71034,2
71034,3
8474,1
8474,2
491732,1
491732,2
491732,3
21546,1
18380,1
492624,1
492624,2
492624,3
492696,1
1086,1
459623,1
494021,1
492251,1
492251,2
202186960,1
202186960,2
494794,1
494794,2
8155,1
7265,1
7265,2
7265,3
7265,4
7265,5
1700,1
505662,1
493046,2
493046,3
491230,NA
28130,1
418000,1
418000,2
510886,1
506453,1
1270899759,1
1539217367,1
1956959099,1
75087135,1
511840,1
511840,2
513008,1
513008,2
513008,3
126933569,1
126933569,2
126933569,3
514133,1
514133,2
514133,3
515429,NA
519259,1
517795,1
517795,2
517795,3
6166096,1
6166096,2
673970328,1
388385521,1
1441472628,1
1861662398,1
466162509,1
1183009061,1
1057958602,1
1850902624,NA
1992922101,1
399056687,1
81776563,1
45923371,1
45923371,2
45923371,3
1741692078,1
1741692078,2
1741692078,3
528395434,NA
1001814833,1
650322282,1
1485092471,1
1485092471,2
1485092471,3
1310365368,1
850651981,1
232149168,1
976224193,1
976224193,2
976224193,3
1811246991,1
1191881372,1
425608242,1
1897773806,1
1711663324,1
674925771,1
937412721,1
1187427697,1
201419777,1
279132086,1
2129609820,1
2129609820,2
2129609820,3
804263137,1
804263137,2
804263137,3
500102475,1
1333945,1
485632890,1
1086330697,1
1965061346,1
1199975468,NA
848113125,1
1138735709,1
795308599,1
281318534,1
1515642734,1
1597674897,1
1285310494,1
956456373,1
1056506675,1
538683400,1
1692462384,1
910614153,1
922618556,1
6151,1
8915,1
8915,2
14373,1
14373,2
19081,1
19081,2
19081,3
5232,1
231808611,1
27058,1
27058,2
27058,3
27058,4
1480,1
10263,1
11316,1
11316,2
11316,4
8727,1
417897,1
417897,2
417897,4
19015,1
1230,1
30831,1
30831,2
30831,3
507338,1
507338,2
100811352,1
100811352,2
459703,1
489812,1
489812,2
489812,3
489015,1
497071,1
490653,1
490653,2
29141,1
6813,1
17043,1
17043,2
50535891,5
492501,1
506942,1
506942,2
506942,3
1190950645,1
506444,1
493804,1
493804,2
493804,3
490981,2
490981,3
7915,1
7915,2
7915,4
15493,1
1901655234,1
711834465,NA
1193214592,1
1193214592,2
1635567422,1
498664,1
498664,2
498664,3
494442,NA
458492,1
458492,2
20696,NA
500560,1
67716,1
32751,NA
5732,NA
33785,5
18209,NA
518087,1
512060,1
2144162739,1
2144162739,2
170987874,6
559403262,1
1173028657,1
515431,1
589823422,1
519355,1
519355,2
519355,3
1248475720,1
499561011,NA
387352801,1
1547502325,NA
1688925820,1
1688925820,3
2109469783,1
283551258,1
283551258,2
283551258,3
1193957806,1
230020818,1
1208869512,1
507671793,1
447045126,1
638091055,1
1339342170,1
559157398,1
762805334,NA
1187216011,1
1828296413,1
1652173374,1
615085766,NA
1702740168,1
1561909377,1
711174187,1
1438998726,1
637572990,1
1886138385,1
1126267458,1
1126267458,2
1126267458,6
38281211,1
1885988887,1
521998682,1
1996572495,1
251793395,1
251793395,2
251793395,3
351597533,1
19127848,1
1907455590,1
116916784,2
1508658612,1
902341899,1
902341899,2
902341899,3
902341899,4
1530414053,1
1530414053,2
1815271681,NA
1951274286,1
1536093344,1
207503265,1
207503265,2
207503265,3
5106,1
65862,1
5831,1
29107,1
13947,1
13947,2
13947,4
7422,1
1149,1
24633,1
24633,3
369306,1
369306,2
369306,4
29950,1
29950,2
29950,3
29428,1
126242,1
126242,2
126242,3
461508,1
461508,2
459758,1
493059,1
493059,2
493059,4
490548,1
490548,2
490548,3
494591,1
494591,2
494591,3
493021,1
493021,2
493021,3
31878,1
31878,2
31878,4
32201,1
930485357,NA
506917,1
506917,2
3524,1
499453,1
510616,1
3831,1
492046,1
492046,2
492046,3
493776,1
1782270792,1
81920088,1
497027,1
497027,2
497027,3
15043,NA
154,NA
68089,1
29807,1
29807,2
29807,3
499073,1
498005,1
459328,2
459328,3
458603,1
369293,1
607518168,NA
489049,1
954824721,1
29838,NA
512089,1
774906486,1
999115257,1
504859,NA
191016283,NA
511143,1
515736,1
515736,2
515736,3
519430,1
1786679743,1
515203,1
515203,2
515203,3
18949,1
18949,2
1946325999,1
512322,NA
504836,NA
519499,1
1299952262,1
396318415,1
396318415,2
511364607,1
350158785,1
1279858343,NA
661029495,NA
161091100,NA
1357151418,1
680642941,1
998724532,NA
2055699052,1
2055699052,2
2055699052,3
1233011004,1
1233011004,2
1809106443,2
1809106443,5
1004653398,NA
93004528,NA
162968811,1
1519152298,1
712626776,NA
890009059,1
1495758985,1
1491299688,1
1491299688,2
1078121500,1
1138971112,1
510095663,1
75736899,1
299369528,1
1576117977,NA
779955279,1
779955279,2
364337687,1
1798399475,1
44627150,1
44627150,2
44627150,3
2128947796,1
758167093,1
1261397053,1
1261397053,2
802355574,1
1512922877,1
4625361,1
4625361,2
1916088400,NA
1399544207,1
1399544207,2
1399544207,3
