category_id,genre_id
508307,31
508307,32
510460,25
510460,31
512266,9
512266,13
512266,15
512266,32
511327,5
511327,7
511327,32
645647894,13
645647894,31
645647894,32
645647894,33
1925932158,12
1925932158,13
1925932158,14
1925932158,32
1925932158,33
510564,13
510564,31
510564,32
512095,12
512095,32
515882,7
511040,5
511040,31
511040,34
807186052,31
807186052,32
518119,4
518119,14
518119,33
518848,NA
1967973853,12
1136229010,5
1136229010,16
1136229010,31
1553414446,13
1553414446,15
1553414446,32
510755821,12
510755821,31
510755821,32
510755821,33
13932618,14
555919694,10
555919694,13
555919694,32
555919694,33
1791954189,5
938305608,12
938305608,15
938305608,16
1288885676,2
1288885676,13
1288885676,32
1563962140,13
1563962140,15
225684004,7
225684004,9
1645393901,31
561357881,12
595375512,5
595375512,31
595375512,32
1502131773,12
1502131773,15
1502131773,16
1502131773,24
1881899822,12
1881899822,15
1881899822,16
1881899822,24
1881899822,31
1881899822,32
1881899822,35
1452684543,NA
982152891,10
982152891,14
982152891,32
982152891,33
16249842,12
16249842,31
759621574,10
759621574,14
1799594709,10
1799594709,13
968005897,31
968005897,34
1456997584,31
1456997584,32
1472123965,31
240958737,13
240958737,31
240958737,32
227804389,13
227804389,31
548805161,12
548805161,15
1586845188,9
1586845188,31
784590674,9
784590674,32
782188327,10
782188327,13
1102660021,13
1102660021,14
1102660021,31
1102660021,32
1085258849,5
1085258849,12
1085258849,31
948343361,12
948343361,13
948343361,15
948343361,32
1007871346,4
679999326,31
679999326,32
2072737724,12
2072737724,31
2072737724,32
98949065,13
98949065,32
1101720916,34
1618777068,2
1618777068,9
1618777068,32
827027313,34
1243708703,4
1243708703,13
1243708703,14
1213694709,31
1213694709,34
400740928,5
400740928,31
400740928,32
688908234,NA
912831139,13
912831139,15
912831139,32
137253189,13
137253189,31
509540211,12
509540211,15
509540211,31
976685895,NA
1191549523,12
1191549523,13
1191549523,31
1466970581,8
1466970581,31
1466970581,32
506281084,31
506281084,32
1519971686,5
1519971686,32
1519971686,33
1170471980,NA
18052,5
18052,13
5624,8
5624,31
1155,5
1155,8
1155,31
1155,33
23838,7
15667,31
7341,5
18527,8
18527,25
18527,31
15257,9
15257,31
18228,31
19142,25
19142,31
67418,25
572,12
572,31
18896,5
5429,2
5429,9
5429,31
15707,8
15707,31
11983,13
11983,14
16400,8
16400,12
16400,31
490732,8
490732,9
490732,32
12980,5
12980,33
26867,2
26867,9
26867,31
7212,8
7212,31
12558,8
12558,12
12558,31
19460,12
19460,15
19460,24
496462,26
496462,31
496462,32
110754,5
1828434451,5
1828434451,31
20404,12
20404,31
4826,12
11294,5
11294,8
9361,9
9361,12
9361,31
498662,12
498662,31
496211,4
496211,12
496211,13
496211,31
498329,12
498329,15
498329,16
498329,24
498329,32
11069,12
11069,15
11069,24
4702,12
4702,31
32593,4
510726,12
510726,13
510726,32
503980,32
1088307608,12
1088307608,31
1754504231,31
1925317806,12
1925317806,31
1925317806,32
511844,31
518366,31
518366,34
409799958,NA
1625670105,9
1625670105,12
1625670105,31
1625670105,32
1625670105,34
223086315,5
223086315,8
2067979355,5
2067979355,9
2067979355,31
2067979355,32
1892110925,12
1892110925,15
1892110925,16
1892110925,24
1892110925,31
1892110925,32
414440234,4
414440234,12
414440234,13
414440234,15
414440234,31
1952473995,5
1952473995,32
870620989,8
870620989,9
783472562,7
783472562,9
783472562,12
783472562,15
783472562,31
783472562,32
1414617745,35
510754045,12
510754045,31
2056395001,31
2056395001,32
566022902,13
566022902,15
566022902,24
1996053538,15
1996053538,32
443409039,31
443409039,32
1898091839,13
1898091839,32
1969986383,8
1969986383,9
1969986383,31
1969986383,32
69343881,12
69343881,15
69343881,16
69343881,31
33498346,25
33498346,31
666396052,4
666396052,25
666396052,32
898165571,5
898165571,8
898165571,31
898165571,32
898165571,33
1356109870,31
1400585501,5
1400585501,12
1400585501,32
117841428,9
117841428,13
117841428,15
117841428,32
1219971668,10
1219971668,31
1219971668,32
1219971668,33
1307789945,12
1307789945,15
1307789945,32
460393535,15
460393535,31
550802869,32
144677612,8
144677612,9
144677612,31
144677612,32
1692203012,31
1692203012,32
421400063,8
421400063,31
421400063,32
773855837,31
357217044,31
357217044,32
357217044,34
512701575,4
512701575,12
512701575,13
512701575,31
512701575,32
170227602,5
170227602,12
170227602,31
170227602,32
1497687633,31
1497687633,32
1813418891,5
1813418891,8
1813418891,25
1813418891,31
1813418891,32
1813418891,33
1581676972,10
1581676972,13
1581676972,14
1581676972,32
1581676972,33
1610123099,NA
1680592027,5
1680592027,31
1680592027,32
1129696875,26
57231589,13
57231589,32
1076671568,15
1076671568,32
1330962483,12
1330962483,31
1788292789,13
1788292789,31
1788292789,32
1579805438,31
1579805438,32
625782232,12
169842102,32
792521855,11
1604639850,31
507784609,NA
1674807430,13
1674807430,14
1457947837,13
1457947837,32
1824711874,9
1824711874,32
85888891,12
85888891,31
1374964400,12
1374964400,13
1374964400,31
1374964400,32
19720,5
19720,24
19720,31
16652,5
16652,10
16652,31
24232,12
15316,12
15316,16
2212,8
18740,13
18740,14
28491,4
28491,14
19159,5
19159,12
1300,9
1300,25
1300,33
7873,25
7873,33
12956,8
12956,31
10017,2
10017,31
369573,9
369573,33
19713,12
19713,31
8127,10
14483,8
18698,5
33804,31
8668,8
488842,9
488842,13
488842,15
488842,32
492498,9
492498,31
492498,32
6368,12
14578,2
14578,9
14578,31
25157,9
25157,31
1926347727,12
1926347727,15
1926347727,16
1926347727,31
491744,8
491744,12
491744,31
491744,32
10687,5
10687,33
22594,12
22594,15
22594,16
18522,12
18522,25
18522,31
493852,12
493852,31
493852,32
497485,11
497485,13
497485,15
497485,32
190757619,8
190757619,31
190757619,32
476355,2
476355,31
3067,2
3067,31
491757,5
491757,13
459001,10
499450,4
2052,5
1342,31
612019458,4
612019458,25
612019458,31
612019458,32
522603964,NA
513430,15
513430,35
532152481,8
532152481,31
532152481,32
2054814980,32
2054814980,34
1746925300,9
1746925300,31
1746925300,32
512478,9
512478,31
512478,32
515670,12
515670,31
515670,35
515458,8
515458,31
515458,32
511655,13
511655,32
1556787184,5
1556787184,13
1556787184,31
1556787184,32
60527685,13
997261045,31
2145766236,2
2145766236,4
2145766236,9
2145766236,25
2145766236,31
977894696,5
977894696,13
977894696,24
977894696,32
1495038242,5
1495038242,9
1495038242,31
1495038242,32
1154724201,9
1154724201,12
1154724201,13
1154724201,31
1154724201,32
437286420,9
437286420,12
437286420,13
437286420,15
437286420,32
437286420,33
2070651597,8
2070651597,32
936747254,8
936747254,12
936747254,13
936747254,15
936747254,25
2062875048,31
2062875048,32
86161675,33
1845966321,13
1845966321,32
1471875639,32
160841877,13
160841877,32
1009136920,9
1009136920,31
1324602775,32
82779299,12
82779299,15
82779299,16
82779299,31
82779299,32
668090774,8
668090774,12
668090774,31
668090774,32
1287238118,31
104574863,2
104574863,12
104574863,13
104574863,31
104574863,32
104574863,34
1626267563,12
1626267563,31
288757805,2
288757805,31
1378609801,9
1378609801,31
1378609801,32
1241063459,13
1241063459,32
981134249,7
981134249,13
981134249,14
981134249,32
981134249,33
2009287375,32
2009287375,34
115071053,31
115071053,34
476923689,9
2043660059,9
2043660059,13
2043660059,15
2043660059,31
1138021153,13
1138021153,32
789541545,9
789541545,13
789541545,15
789541545,31
789541545,32
376795550,15
91948774,13
91948774,31
91948774,32
394624488,25
394624488,32
394624488,33
2102824221,13
2102824221,31
2061089361,31
2061089361,32
1103091061,8
1103091061,31
1103091061,32
880752437,8
880752437,9
1445134494,NA
2126187404,13
2126187404,32
993910146,13
993910146,32
1395148565,9
1395148565,15
1395148565,16
1395148565,32
319937027,2
319937027,9
319937027,31
319937027,32
415117659,15
415117659,32
415117659,35
890628172,13
890628172,32
1768949160,13
381031391,13
381031391,32
1796642360,13
1962237626,31
1962237626,32
1538760733,13
1879354110,NA
1177912639,NA
10126,5
11156,5
11156,31
6139,5
6139,24
6139,31
10273,5
12261,2
12261,31
12261,34
7457,5
7457,8
7457,31
24067,5
33243,12
33243,15
33243,16
12430,5
12430,31
369552,5
369552,24
369552,33
13328,12
13328,15
13328,16
1033687757,5
1033687757,24
1033687757,31
15673,5
8876,8
8876,31
24201,8
24201,31
20576,5
20576,8
20576,9
370448,5
370448,25
370448,31
27914,10
75431,12
75431,15
75431,24
18316,14
1462,13
1462,33
23221,12
23221,31
24126,5
24126,8
24126,9
24126,31
313178,12
313178,13
313178,15
313178,24
33803,11
33803,13
33803,15
33803,32
20506,31
28133,13
28133,33
493389,5
493389,25
493389,31
463,5
463,13
463,15
19231,13
2671,9
497763,9
497763,15
497763,31
506543,9
506543,12
506543,13
506543,31
506543,32
1480489668,NA
287436807,7
493651986,8
493651986,31
498446,12
498446,15
498446,31
498446,32
498446,35
507999,12
507999,16
507999,31
507999,32
491685,4
491685,14
458078,9
458078,12
458078,25
458078,31
67485,15
67485,16
67485,31
67485,32
67485,35
29251,12
28462,NA
504260,12
504260,15
504260,16
504260,24
504260,31
13162,26
11142,4
509555,31
509555,32
511320,12
511320,15
511320,16
511320,31
511320,32
511320,35
513810,15
513810,31
513810,32
513810,34
514287,13
514287,14
514287,24
2067207083,8
2067207083,9
2067207083,31
516688,9
516688,15
516688,31
516688,32
1288252627,4
1288252627,12
1288252627,15
1288252627,31
1288252627,32
1288252627,34
2052158778,13
2052158778,31
2052158778,32
932332039,8
932332039,12
932332039,31
932332039,32
1098822383,32
1191655319,8
1191655319,9
1191655319,31
1191655319,32
42944161,13
42944161,14
42944161,15
1262531481,13
1262531481,15
1262531481,32
1262531481,33
1262531481,34
1231899492,13
1231899492,31
1231899492,32
136173336,10
136173336,31
136173336,32
1051016179,15
1051016179,31
769325385,NA
1334140708,9
1334140708,31
8836546,12
8836546,31
567767371,13
52675217,35
1930335036,13
1930335036,15
1631537664,12
1631537664,31
1631537664,32
1175329714,5
1175329714,32
1793648251,9
1793648251,32
1793648251,33
1397949066,31
231206857,12
231206857,31
231206857,32
981920283,13
981920283,15
1989098514,NA
989318112,31
989318112,32
2126047274,2
2126047274,9
2126047274,13
2126047274,15
2126047274,31
2126047274,32
1798247282,32
851809399,12
851809399,31
1772321179,9
1772321179,13
1772321179,15
1772321179,31
1688113959,8
1688113959,13
1688113959,31
1688113959,32
2051805838,31
1059800533,2
1059800533,12
1059800533,16
1059800533,31
1059800533,32
955276916,8
955276916,10
955276916,14
955276916,32
955276916,33
1629431000,12
1629431000,31
540920013,2
540920013,13
540920013,31
540920013,32
540920013,34
597394106,15
597394106,35
1758197290,32
154140786,9
154140786,32
1669026137,12
1669026137,31
1669026137,32
1769515531,31
1769515531,32
2058575352,8
2058575352,31
1180239371,31
19660385,15
19660385,16
19660385,32
19660385,35
371771540,15
699295418,32
768033375,5
768033375,25
1818105624,13
1818105624,15
1818105624,31
3663,5
18701,4
871,8
871,31
29053,12
5529,5
782084880,5
782084880,8
782084880,31
782084880,33
18319,10
18319,14
16223,25
16223,31
369620,5
369620,12
369620,15
369620,25
369620,31
369620,32
4065,8
4065,25
4065,31
19617,7
19617,9
59,8
34059,12
34059,15
34059,24
34059,31
19507,5
19507,31
6652,5
6652,12
6652,31
6652,32
66267,12
66267,31
66267,32
16111,11
16111,15
31025,9
31025,31
369522,12
2971,2
2971,9
2971,31
460141,25
460141,32
460141,33
11398,15
11398,24
11398,33
10110,8
10110,31
459351,5
459351,32
4601,12
4601,31
498709,12
498709,31
498709,32
501351,12
501351,13
501351,15
501351,16
501351,24
501351,32
494570,7
499404,9
499404,31
509623,8
509623,12
509623,31
509623,32
370519,12
370519,31
497349,8
497349,31
497349,32
9704,4
9704,33
488385,31
488385,34
493079,26
33846,9
33846,15
1697631781,4
1697631781,8
21048,12
21048,16
21048,35
784195043,9
784195043,15
512385,12
512385,15
512385,31
512385,32
512385,34
335969129,13
495101158,13
779258950,12
779258950,31
1342682989,5
1342682989,13
1342682989,14
511012,12
511012,13
511012,31
511012,32
511012,34
1785154038,12
1785154038,13
516458,2
516458,7
516458,9
516458,31
516458,32
513777,13
513777,32
511335,35
123496666,12
542197873,31
542197873,32
1558979331,5
1558979331,31
1664826621,NA
1795093697,12
1795093697,13
1795093697,31
1795093697,32
1292479173,5
1292479173,8
1292479173,12
1292479173,25
1292479173,31
123589804,12
1921241754,2
1921241754,9
1921241754,31
1921241754,32
1414282611,32
448146985,5
448146985,15
548031855,8
548031855,33
598853590,13
598853590,15
1479374253,10
1479374253,33
495201943,25
495201943,31
2003360735,12
2003360735,31
489649936,31
1165848362,5
1165848362,32
1827452734,7
1827452734,13
2061092784,2
2061092784,9
2061092784,32
2061092784,34
457114731,31
899432941,12
899432941,13
899432941,31
7049,5
1261816389,NA
606567650,31
606567650,32
2001733859,13
2001733859,32
85685999,31
85685999,32
1489352447,2
1489352447,31
1489352447,34
1636551023,13
755924144,15
1011756957,13
1011756957,32
1011756957,34
1576041910,5
989096374,12
989096374,13
1246071024,12
1975302275,13
1701645359,32
463664831,35
48719270,12
48719270,31
48719270,32
634465228,31
634465228,32
664726944,13
664726944,32
1224190424,15
1224190424,32
1224190424,35
2115726149,15
2115726149,32
346972243,13
346972243,31
346972243,32
297070912,13
297070912,32
49249643,32
746842764,13
746842764,15
746842764,31
746842764,34
42225978,13
42225978,15
42225978,32
1903467193,34
1887625367,13
1887625367,32
1805887199,12
1805887199,13
1805887199,15
1929688042,31
1929688042,32
1929688042,34
1780083597,NA
2921,2
2921,31
332,8
68346,9
68346,31
68346,32
2223,10
2223,13
1550736308,11
1550736308,12
1550736308,24
65877,8
65877,15
65877,31
12049,4
65955,8
65955,9
65955,15
65955,31
110761,5
12824,5
15204,13
15204,14
417697,13
417697,31
417697,32
417697,33
2330,2
2330,31
398981,5
490439,31
490439,32
31942,12
31942,31
489946,31
489946,34
507310,12
507310,13
507310,15
491185,11
491185,15
493044,9
493044,31
17816,8
5681,13
5681,15
5681,32
18977,16
18977,35
2114228839,14
150443404,9
150443404,12
150443404,31
150443404,32
504140,10
504140,13
504140,14
504140,33
511801,2
511801,9
511801,31
511801,32
1346185230,NA
24807,12
11539,12
11539,31
11539,34
3019,7
3019,33
225830490,NA
369451,12
369451,31
499419,5
26190,4
498471,8
498471,9
498471,31
498471,32
497458,7
500003,5
500003,12
500003,31
500003,32
504387,10
504387,13
504387,14
9855,NA
2055,NA
30980,NA
1549414005,NA
509903,NA
499310,5
7899,14
7899,31
514091,25
519493,4
519493,5
519493,25
519493,31
519493,32
519298,13
519298,15
1860387591,9
1860387591,12
1860387591,15
745113661,32
590233873,12
590233873,15
590233873,16
590233873,31
1528107161,12
1528107161,15
1528107161,16
1528107161,24
1528107161,32
221253027,13
221253027,31
221253027,32
812032467,15
716522600,5
716522600,31
716522600,32
39866966,12
39866966,25
39866966,31
39866966,32
184317860,NA
960059185,NA
934948884,NA
977723995,33
1013747702,13
1013747702,32
1585923259,NA
1256008073,12
1256008073,15
1256008073,32
271647004,9
271647004,31
1406917793,5
1406917793,13
1771309700,5
1771309700,24
657046718,31
657046718,32
2068471727,12
2068471727,31
2068471727,32
161517616,15
161517616,31
161517616,32
1703263168,15
1703263168,31
1703263168,32
2898324,9
2898324,31
664620421,15
1068197164,2
1068197164,9
290392905,31
290392905,32
290392905,33
2024982226,13
1935238238,31
1052220475,15
1052220475,32
292214583,8
292214583,32
489851803,5
489851803,24
489851803,31
1181132642,5
1181132642,32
1181132642,33
1044749714,5
412378618,12
412378618,25
412378618,31
412378618,32
1123245307,9
1123245307,31
1123245307,32
998297505,8
961279828,8
961279828,9
961279828,31
1427594078,5
1427594078,8
1427594078,9
1004019965,13
1004019965,14
1004019965,15
1004019965,32
1004019965,35
1535443981,12
1535443981,31
1535443981,32
75135663,13
77370197,9
77370197,31
51344496,15
258191070,13
258191070,32
1821738097,13
1821738097,32
1893037306,9
2138093111,13
603749906,12
603749906,15
603749906,31
603749906,32
1123574511,13
1123574511,32
197548050,14
197548050,32
1998209446,13
9769,12
18104,8
10745,12
980,5
980,8
980,33
9753,5
9753,8
518,5
518,8
22986,5
22986,31
68015,5
68015,25
68015,31
17323,12
17323,16
17323,31
8543,12
8543,31
857,2
857,31
459452,31
33788,8
33788,9
33788,32
11585,8
11585,9
11585,10
18737,5
18737,12
18737,25
369512,8
369512,9
369512,31
369512,32
27470,5
27470,12
27470,32
458110,13
458110,32
29102,11
29102,12
29102,13
29102,15
126232,7
126232,8
126232,9
126232,15
126232,32
20163,2
20163,31
5035,12
5035,31
488851,4
488851,33
3395,10
3395,13
31310,34
417801,12
417801,31
491431,31
491431,32
1936877404,14
1936877404,15
496441,8
496441,32
4812,14
4812,33
24536,31
494647,5
494647,13
494647,32
1173,4
1173,14
503744,15
503744,16
503744,35
497640,13
497640,15
488314,12
488314,34
9815,26
17514,31
499744,9
499744,13
499744,32
8218,13
65827,14
30588,7
30588,33
700550196,10
700550196,33
23361,NA
6397,31
31090,7
509792,NA
1226551315,8
1226551315,31
1226551315,32
496203,4
513347,5
513347,12
513347,13
513347,31
513347,32
518081,13
518081,15
518081,32
515629,15
515629,35
1562132027,12
1562132027,31
1562132027,32
1096809246,13
1766024792,10
1766024792,32
1766024792,33
658969308,25
658969308,32
658969308,33
2121495508,12
2121495508,31
1372425869,13
1372425869,14
1372425869,15
702993320,12
702993320,14
702993320,31
702993320,32
702993320,33
135489978,2
135489978,31
135489978,32
835749946,12
835749946,16
757757181,13
757757181,15
1190587387,32
1517558459,8
1517558459,9
1517558459,31
1517558459,32
710827592,10
710827592,13
710827592,31
710827592,32
1895251904,13
738220367,5
738220367,12
738220367,31
387419286,NA
1696626913,12
1696626913,13
1696626913,15
1696626913,31
1696626913,32
697266534,13
697266534,32
479682350,12
479682350,31
407763235,5
407763235,12
407763235,31
407763235,32
1993494439,10
147101989,13
147101989,15
147101989,32
257440126,8
257440126,9
257440126,12
257440126,31
257440126,32
257440126,34
2120543980,13
2120543980,31
2120543980,32
1444067723,12
580661421,12
580661421,32
1613139833,8
1613139833,13
1613139833,14
1613139833,32
1613139833,33
1350076139,5
1350076139,32
1048165650,9
1048165650,31
1048165650,32
1048165650,34
227204666,34
718382256,13
1682609878,31
1682609878,32
684805970,4
684805970,12
684805970,25
1375001379,7
1375001379,33
376286973,13
376286973,31
376286973,32
1961505440,13
1961505440,31
1961505440,32
1075742836,2
1075742836,9
1075742836,31
2025787375,32
1108512786,9
1108512786,16
1108512786,24
1108512786,26
1108512786,35
2112595068,13
2112595068,32
1163488053,8
1163488053,33
1137497339,9
1137497339,15
1137497339,32
574476260,13
574476260,32
1235933194,8
1235933194,31
1152239118,15
1152239118,36
948711133,13
948711133,31
948711133,32
56057287,9
56057287,32
1308071976,9
1308071976,10
1308071976,13
1308071976,15
1308071976,31
1308071976,32
466616113,NA
13158,5
12327,5
16097,2
16097,9
16097,31
16097,34
6644,5
6644,8
12594,8
12594,31
1124,8
1124,9
1124,31
1124,33
18042,14
15910,8
15910,9
15910,31
2120323589,35
14749,8
19497,12
19497,31
19897,5
19897,31
9603,5
26737,25
26737,31
67562,8
67562,9
67562,31
67562,32
12177,2
12177,12
12177,15
12177,31
12177,32
2260,11
2260,12
2260,15
2260,31
793447520,12
793447520,31
1256,12
971,2
971,31
34253,9
34253,31
19824,12
19824,31
31912,12
31912,13
31912,31
18727,9
3351,12
3351,25
3351,31
495494,9
495494,10
495494,13
495494,32
495494,33
511163,2
511163,9
511163,31
511163,32
368902,5
13484,8
13484,9
13484,12
13484,31
496228,12
16054,14
646492047,5
271364447,31
271364447,32
53738850,12
53738850,31
921590112,12
504126,13
504126,15
504126,32
509194,2
509194,31
509194,32
508435,8
508435,13
508435,14
508435,32
508435,33
510582,9
510582,12
510582,31
509685,32
509685,33
514292,12
514292,31
514292,32
513985,12
513985,13
513985,31
513985,32
2013672576,2
2013672576,31
2013672576,32
517310,5
517310,32
517310,33
518380,31
518380,34
175704545,13
175704545,15
1971726249,12
1971726249,31
1971726249,32
1931940694,5
1931940694,10
1931940694,31
1931940694,32
1931940694,33
1266038009,13
1266038009,31
1266038009,33
785077813,12
785077813,31
785077813,32
785077813,34
1460941665,5
1460941665,31
1460941665,32
963008843,31
963008843,32
1500307660,2
1500307660,31
1894461190,5
1894461190,32
1275683580,12
1275683580,16
246362817,12
246362817,25
1064475077,5
1064475077,8
1997743139,32
1027858553,13
1027858553,32
1226290999,31
1226290999,34
1089008390,2
1089008390,12
1089008390,31
1089008390,32
963366647,13
820510882,15
820510882,16
1213432768,10
1213432768,12
1213432768,16
1213432768,31
486879142,4
2041728984,12
2041728984,16
2041728984,31
2041728984,32
1187495452,32
1353605418,9
1353605418,31
314795232,26
314795232,32
307778360,13
307778360,32
1440242558,13
1440242558,32
579479673,13
579479673,15
422710214,12
422710214,32
1568055368,2
1568055368,31
1568055368,32
1568055368,34
132605348,12
132605348,15
132605348,31
132605348,32
916877109,13
916877109,26
916877109,32
257206367,5
257206367,32
1694848965,5
1694848965,15
712813950,15
712813950,32
1730792339,9
1730792339,31
1730792339,32
2133770147,5
2133770147,15
2133770147,32
2133770147,33
1071608027,13
1071608027,32
1340875732,9
1340875732,13
1340875732,32
4029125,7
4029125,26
1827088539,31
1635903945,31
1635903945,32
1857071940,12
1857071940,13
1857071940,15
1857071940,32
16028632,2
16028632,31
1243746251,31
1243746251,32
1243746251,34
2021334265,10
2021334265,13
53055272,2
53055272,9
53055272,13
53055272,32
1551398678,31
1551398678,32
974103404,31
974103404,32
1504693807,13
1504693807,32
2126813945,35
872456466,13
872456466,31
872456466,32
1586084591,31
1586084591,32
1586084591,34
1336976991,13
1336976991,14
1336976991,15
1320785158,13
1320785158,15
1320785158,32
29093,8
29093,32
14855,14
568352336,12
568352336,15
568352336,16
17785,8
14165,8
14165,31
14165,33
115596254,11
115596254,12
115596254,24
115596254,31
1808999901,12
1808999901,31
8042,12
8042,31
11456,14
15373,10
15373,33
12319,10
18396,9
18396,12
18396,15
18396,16
11589,8
11589,9
11589,12
11589,31
18785,10
3935,5
222434679,12
14226,5
14226,9
5055,8
5055,9
5055,33
27811,13
27811,15
27811,16
27811,24
27811,32
488788,9
488788,13
488788,32
488947,12
488947,15
488947,16
488947,31
490352,12
490352,31
490352,32
12473,31
12473,34
494156,12
424996509,8
424996509,31
491815,25
1279,9
1279,31
324577458,13
324577458,32
494534,2
494534,12
494534,31
490063,12
23772,8
24762,31
1009246122,2
1009246122,9
1009246122,31
126243,12
126243,15
126243,16
126243,24
126243,31
502307,12
502307,13
502307,31
502307,32
494756,NA
67726,5
67726,26
26383,12
26383,13
510845,12
510845,31
510845,32
499930,8
499930,9
499930,31
8702,9
8702,31
328405567,5
328405567,15
504451,9
504451,13
504451,14
504451,31
504451,32
504451,33
516664,12
516664,16
516664,24
516664,32
518849,12
518849,31
516098,2
516098,31
517346,9
517346,31
517346,32
2104434638,12
1597935802,13
1597935802,14
1597935802,31
1285722726,5
1285722726,9
1285722726,31
1285722726,32
1805112810,8
1805112810,9
1805112810,13
1805112810,31
1805112810,32
2054724072,7
1288095956,12
1288095956,13
1288095956,31
1288095956,32
1677004616,13
1677004616,14
726310368,8
726310368,31
726310368,32
581851982,8
581851982,9
581851982,31
581851982,32
581851982,33
1078541898,8
1078541898,31
1078541898,32
2866138,15
2866138,32
2866138,35
835455154,15
835455154,24
835455154,32
592765673,5
592765673,12
592765673,31
258534807,8
258534807,9
258534807,31
258534807,32
201495147,8
201495147,12
201495147,31
201495147,32
396745148,5
396745148,12
1737479312,12
1737479312,13
1737479312,32
1202054855,5
1202054855,9
1202054855,32
1975553101,12
1975553101,15
1975553101,31
2117400575,NA
936351243,14
1072835570,12
1072835570,15
1072835570,16
1072835570,32
1131019290,2
1131019290,9
1131019290,13
1131019290,32
1753788514,12
2067241,32
1287519901,2
1287519901,9
1287519901,31
1287519901,32
1475032797,8
1475032797,31
1374085128,8
1374085128,31
225120360,8
225120360,10
926388333,7
926388333,9
926388333,31
926388333,32
45326926,8
45326926,9
45326926,31
45326926,32
1451853640,11
1451853640,15
1451853640,32
127824587,31
885397021,12
885397021,15
885397021,16
885397021,31
885397021,32
1589959305,31
1589959305,34
632401145,9
632401145,13
632401145,15
632401145,32
1767534763,12
1767534763,13
1767534763,31
1767534763,32
982789219,13
982789219,14
877604542,13
877604542,15
877604542,32
951951286,9
951951286,12
951951286,13
951951286,31
951951286,32
1463360172,2
1463360172,31
1463360172,32
511808017,15
511808017,32
511808017,35
1530742755,31
1530742755,32
759755411,15
759755411,32
759755411,33
1406133959,12
1235595938,13
1235595938,32
1779574024,10
1779574024,13
1779574024,32
338903007,31
338903007,32
50442716,31
655620410,31
655620410,32
1037699773,7
1037699773,9
1785311486,35
679776220,31
679776220,32
497583,NA
349,10
349,13
24240,5
24240,8
24240,31
5927,8
5927,9
5927,25
5927,31
10882,4
14631,9
14631,12
18680,5
18680,8
18680,31
10335,10
10335,33
15123,10
3077,5
3077,31
19101,9
19101,13
19101,15
2312,8
7862,12
7862,31
1895,11
1895,15
16246,9
16246,31
491507,5
491507,24
10831,9
10831,31
491280,12
491280,13
460791,12
460791,31
7966,31
492502,8
492502,9
492502,31
492502,32
184615409,12
184615409,31
1483136307,8
1483136307,31
6264,15
914273145,NA
494232,13
494232,32
515601,9
515601,31
515601,32
505265,2
505265,9
505265,31
505265,32
496728,13
496728,32
496728,34
504455,13
504455,32
504455,33
460345,9
67723,9
27825,12
27825,14
27825,31
506290,31
506290,32
32653,12
503242,13
503242,31
503242,32
503242,34
504450,8
504450,12
504450,31
30657,10
1026,NA
506293,12
506293,25
506293,31
508348,8
508348,12
508348,31
508348,32
508795,12
511784,12
511784,25
1957290928,13
1957290928,15
1957290928,24
514956,14
517241,13
517241,15
517241,24
517241,31
517241,32
1635655763,34
556660222,5
556660222,24
518530,9
518530,31
2138297364,13
2138297364,15
2138297364,16
2138297364,32
2138297364,35
516273818,4
516273818,32
829294318,5
829294318,8
829294318,31
829294318,32
296415014,8
296415014,31
543194321,9
543194321,12
543194321,13
543194321,15
543194321,32
543194321,33
543194321,35
2120312273,12
2120312273,31
1547894977,7
1547894977,32
1547894977,34
1883448397,12
1883448397,31
1136820521,8
1136820521,10
1136820521,32
474435644,32
1336645734,8
1336645734,12
1336645734,31
1336645734,32
1132837349,12
1132837349,31
1132837349,32
8897967,31
1656749731,34
209483561,13
610246500,12
610246500,13
610246500,31
2054179801,12
2054179801,13
2054179801,15
2054179801,32
600829872,12
1093680033,13
1093680033,15
500093312,13
500093312,15
500093312,32
1089717732,12
1089717732,32
2142576772,33
1570040593,12
1570040593,15
1570040593,31
1570040593,32
1766084295,12
1766084295,13
1766084295,31
1766084295,32
975042673,12
975042673,15
975042673,16
975042673,31
1929403455,12
1133122286,12
1133122286,13
1133122286,31
1133122286,32
1443714309,8
1443714309,9
1443714309,13
1443714309,31
1443714309,32
1012057649,32
1813120778,8
1813120778,31
881947012,31
881947012,32
1316335950,NA
928694871,10
928694871,14
928694871,33
1409695616,10
1409695616,13
1409695616,14
1651080352,13
1651080352,31
1651080352,32
297178055,32
446665399,4
164653622,13
164653622,31
164653622,34
1380495152,13
1380495152,15
1380495152,32
1837036789,9
1837036789,33
1837036789,35
1379902659,5
1379902659,33
1107374166,8
1107374166,31
1107374166,33
1007215640,7
1007215640,13
1007215640,15
1007215640,32
2031576122,9
894418282,4
894418282,14
894418282,32
894418282,33
226355298,8
226355298,31
226355298,32
1286979383,31
1286979383,34
2003022684,7
2003022684,32
1554864712,7
1554864712,12
1554864712,31
1036446947,13
1036446947,32
1534370958,12
26549,12
26549,25
26549,31
19635,12
19635,25
19635,31
5217,14
13809,5
16291,5
16291,8
16291,31
25324,8
25324,9
25324,31
28508,10
28508,14
20469,7
369566,12
369566,31
369566,32
27483,10
5416,8
5416,9
14925,14
33393,2
33393,9
33393,31
33393,32
3865,9
3865,31
476368,25
476368,31
