user_id,user_name,login_name,broadcaster_type
530773511,tahlia912,tahlia912,affiliate
1030419837,marcqwuan_reid,marcqwuan_reid,affiliate
115275195,Viziiant,viziiant,normal
249492926,scorziiii,scorziiii,affiliate
48428519,LuciusxHellsing,luciusxhellsing,partner
804976138,manodrink,manodrink,affiliate
1394275700,sprinklerr_,sprinklerr_,normal
904590712,朔月美游,33333333333333333330,normal
258930040,Cypathic,cypathic,affiliate
998438292,corteldashoota,corteldashoota,normal
1350235548,mini_turtz_to_hot,mini_turtz_to_hot,normal
574289339,ceeashoota,ceeashoota,affiliate
752809460,fangeddhawk3,fangeddhawk3,normal
84866409,TryxHrdxCupcake,tryxhrdxcupcake,normal
1108276615,Twisted_Autism,twisted_autism,normal
532608418,SolsticeFnX,solsticefnx,normal
1385362877,londonsveryown25,londonsveryown25,normal
57603584,RavenVonBloodimir,ravenvonbloodimir,affiliate
800781833,fwgaryy,fwgaryy,affiliate
926873105,spiritwolf_2005,spiritwolf_2005,affiliate
1384314388,sparxxfullboxedyou,sparxxfullboxedyou,normal
833811990,BBE_Jedi23,bbe_jedi23,affiliate
987166106,jonahg654321,jonahg654321,normal
952563013,gkbrickbay1,gkbrickbay1,normal
500626758,シャオ_コルニクス,xiao_cornix,normal
1218639177,lillo76serra,lillo76serra,normal
218822133,nikmilky,nikmilky,affiliate
1133704871,savage_ryland,savage_ryland,normal
698545882,drumkid734,drumkid734,normal
526317318,Cookieo_oR6,cookieo_or6,normal
1133180698,edsonbeltranyampa,edsonbeltranyampa,normal
882046494,misaaluna,misaaluna,affiliate
855569973,蒼神ヤマイ,aokamiyamai,affiliate
897250897,TayyabShah05,tayyabshah05,normal
615708277,IMaCaH,imacah,affiliate
524744309,DJCrAsHZerO,djcrashzero,normal
771421927,pooooooooooooork,pooooooooooooork,normal
600766237,merk1g,merk1g,affiliate
538637864,R3nzTU,r3nztu,affiliate
783218269,Criativaria,criativaria,affiliate
1396110950,jingojongos,jingojongos,normal
1302263418,brantgamerruim,brantgamerruim,normal
630650515,NimiqLIVE,nimiqlive,affiliate
1234892477,gavinisfurry,gavinisfurry,normal
905377479,radio_jiquilisco_tv,radio_jiquilisco_tv,normal
116324110,tahe4ka_tv,tahe4ka_tv,affiliate
1257961110,nalex03fle,nalex03fle,normal
473101985,onlymegaloboxfan,onlymegaloboxfan,normal
464713414,StrawhatyaPK,strawhatyapk,normal
1365178056,bodanglegd,bodanglegd,normal
1056110375,Gabryiel666,gabryiel666,affiliate
848754207,evelyn__chevalier,evelyn__chevalier,normal
159577658,Strabysmal,strabysmal,affiliate
568260163,ShauuTV,shauutv,affiliate
277280373,1PerfectlyPanda,1perfectlypanda,affiliate
1041954423,mickplays_,mickplays_,normal
765130360,astral_nava,astral_nava,normal
48952992,DD1GG,dd1gg,partner
1106441892,lilithqueenofvampires,lilithqueenofvampires,normal
1377498652,hogwarts_visitor,hogwarts_visitor,normal
80934441,OverLordBou,overlordbou,partner
1267136047,Trojan554,trojan554,normal
510326350,pelegrinolp,pelegrinolp,normal
75691614,DiamondZDog,diamondzdog,affiliate
155907694,ItsmeOwen_tv,itsmeowen_tv,affiliate
624883316,supreme_duty,supreme_duty,normal
160364197,RedJesterProductions,redjesterproductions,affiliate
99284509,Thatwaygaming,thatwaygaming,normal
404944540,jaksdaxter,jaksdaxter,affiliate
181597889,KyuwuVT,kyuwuvt,affiliate
156432081,오헌영,iwt2hw,normal
990050028,LittyTiddyLuke,littytiddyluke,affiliate
44496642,MoemiRat,moemirat,affiliate
1100412683,YoYoDudeX,yoyodudex,normal
1009973019,decloxx,decloxx,normal
912979595,montaniakillpy,montaniakillpy,normal
806811345,silenthalt,silenthalt,normal
464451287,KamusIvan,kamusivan,affiliate
1112733407,xdsilentttv,xdsilentttv,normal
796849890,Stackworth614_TV,stackworth614_tv,normal
139917090,jemm,jemm,affiliate
517928737,lexiemitchell8,lexiemitchell8,normal
249755176,devon_wynn,devon_wynn,normal
1047983670,GiYuu74,giyuu74,normal
38467189,Samipon,samipon,affiliate
54457988,Kajiru,kajiru,partner
451081905,Flareon127Twitch,flareon127twitch,affiliate
628029130,razorbhunter,razorbhunter,normal
75429581,SubmarineSkate7,submarineskate7,normal
194180801,LehnTheGod1,lehnthegod1,normal
612300493,banzz_kollector,banzz_kollector,normal
79099600,Hotcrazylove,hotcrazylove,affiliate
758576887,xena95_,xena95_,affiliate
38204964,ShinyPockets,shinypockets,partner
97187375,JediSpidey,jedispidey,affiliate
603125315,alienz1nha,alienz1nha,affiliate
1340798540,LzEfootball,lzefootball,normal
959903320,joacoelpro66,joacoelpro66,normal
1246426723,Coleroxe_,coleroxe_,affiliate
409663106,Il_Ladro_Gentiluomo_,il_ladro_gentiluomo_,affiliate
818345673,ProfitnPot420,profitnpot420,normal
574551734,bloodleicasey,bloodleicasey,normal
1258485457,Atex010,atex010,normal
891221732,zbdivaa,zbdivaa,affiliate
161412838,tecafut66,tecafut66,partner
982185716,sweetmarkus7551,sweetmarkus7551,normal
1339750173,gobetsmart,gobetsmart,normal
173733665,akaHoriizonn,akahoriizonn,normal
689895202,kjj1997,kjj1997,affiliate
60487319,drcloudisin,drcloudisin,normal
730527396,Jahclov,jahclov,affiliate
280164097,Fokysnik17,fokysnik17,normal
870774459,killato11,killato11,normal
638777033,jajajakeya,jajajakeya,affiliate
845608658,malbeki_,malbeki_,affiliate
144373461,LexyMoonVt,lexymoonvt,affiliate
57865760,TheInfiniteTrooper,theinfinitetrooper,affiliate
159577674,NexTRemix,nextremix,affiliate
1376712272,sgjunkyy,sgjunkyy,normal
617018964,skulla_x,skulla_x,affiliate
1230435958,unhhly,unhhly,normal
1385625150,monsterprofessionalhunter,monsterprofessionalhunter,normal
1275524676,coopy836392,coopy836392,normal
548337236,SETTHzx,setthzx,affiliate
485160536,Puffao,puffao,normal
1133704839,Nelsong1406,nelsong1406,normal
92206647,JayDaVerse_,jaydaverse_,normal
124188488,psychdesu,psychdesu,normal
210433953,timmi_timm1,timmi_timm1,normal
667351038,GlowFishTank,glowfishtank,affiliate
1307244543,pa1nk1ller0,pa1nk1ller0,normal
753596439,mochigaboo,mochigaboo,normal
952563736,gkbrickbay2,gkbrickbay2,normal
41089062,bncs2,bncs2,normal
133625759,Lafetsky,lafetsky,normal
464189392,Vyniardo,vyniardo,affiliate
1157035994,nightmaremewtwt_,nightmaremewtwt_,normal
505346021,ElConnorz,elconnorz,affiliate
1040381939,ColdWorldPTS,coldworldpts,normal
42661918,oiagoweiss,oiagoweiss,affiliate
138344234,BuffyNowitzki,buffynowitzki,normal
782432073,gruncleknuckles,gruncleknuckles,normal
429848394,imziii,imziii,affiliate
780597147,DiamondPugs_,diamondpugs_,normal
1032517557,mickeymermaid77,mickeymermaid77,normal
566949853,nightmare93ec,nightmare93ec,normal
471791421,dotBran,dotbran,normal
531298149,UpTheRoy,uptheroy,affiliate
103217063,Fenersukru,fenersukru,normal
78837692,silver_wolf_fox,silver_wolf_fox,normal
216725516,luckie_18,luckie_18,normal
264960031,damagedxpython,damagedxpython,affiliate
838268974,juliobr2106,juliobr2106,normal
1396635701,ddog71smp,ddog71smp,normal
1042478962,KierMojaK525,kiermojak525,affiliate
402847684,Clemintynka,clemintynka,normal
525268947,KatanaKisses,katanakisses,affiliate
206239726,Arkanoidn,arkanoidn,affiliate
138344273,sasibaka47474838383883,sasibaka47474838383883,normal
883357549,SoSintreal,sosintreal,affiliate
1354168204,aslay30,aslay30,normal
858453951,iamDenow,iamdenow,affiliate
146733014,TheSparklyPolygon,thesparklypolygon,affiliate
22214664,megapr0n,megapr0n,normal
208074785,poka13000,poka13000,affiliate
106624819,Antonie_ttv,antonie_ttv,normal
1268709276,SETworks,setworks,normal
8845261,Lallek,lallek,affiliate
527366139,vilela022,vilela022,affiliate
1394014228,UncleRymjob,unclerymjob,normal
856618797,SmugAlana,smugalana,partner
469956405,MileHighHippyTTV,milehighhippyttv,affiliate
575600441,AIR_SWB,air_swb,normal
1014429506,DimeStreamz,dimestreamz,affiliate
1093859167,BigJawhdin,bigjawhdin,normal
116324191,Sn4ckBarry,sn4ckbarry,affiliate
230881212,jagknick,jagknick,normal
994244543,esteban_salzr,esteban_salzr,normal
47380294,Grand_Masta1,grand_masta1,affiliate
1054537546,Btown,btown,partner
707983326,VIIROY_,viiroy_,affiliate
624359389,DaverDavid,daverdavid,normal
53147632,Zero_Dozer,zero_dozer,affiliate
417003572,robi20060711,robi20060711,normal
246871848,lvoayl,lvoayl,affiliate
419100457,sunschayn,sunschayn,affiliate
226162505,TTV_USMC101394,ttv_usmc101394,normal
117110624,SilverSolKing115,silversolking115,normal
102168460,MrNoFoxGiven,mrnofoxgiven,affiliate
636155885,SammiLynn420,sammilynn420,affiliate
718469136,JuegoLibreTwitch,juegolibretwitch,normal
1090189364,gigity524,gigity524,normal
1040381751,rage_gamer_999,rage_gamer_999,normal
657389372,lounayakrevetka,lounayakrevetka,normal
936048521,ilifthorses,ilifthorses,normal
445314953,vBuddy_Vybz,vbuddy_vybz,affiliate
575076281,nuub_chaos,nuub_chaos,affiliate
277804991,zouzi_v2,zouzi_v2,affiliate
561182659,NotNubbii,notnubbii,affiliate
161413071,maugli35,maugli35,normal
959379466,Dolphin_Squad5,dolphin_squad5,normal
32176158,Ahskance,ahskance,partner
536541227,illmotives,illmotives,affiliate
551483223,NintenChio,nintenchio,partner
847181681,DadsBacklog,dadsbacklog,affiliate
279639996,RobertoAgras,robertoagras,affiliate
1381431228,Wellnesspiritual,wellnesspiritual,normal
411236364,BGsus,bgsus,affiliate
1227028327,CantBeatJosh,cantbeatjosh,affiliate
812054405,dog0ffleash,dog0ffleash,normal
422770569,NAKOO_Fn,nakoo_fn,partner
166131605,Xhasis,xhasis,normal
267843516,MrHitstickFWWE,mrhitstickfwwe,normal
1395324869,thom_milescr,thom_milescr,normal
478607300,palodious_,palodious_,affiliate
941291462,p7trone,p7trone,affiliate
200472406,Suplesa,suplesa,normal
682817388,PBardBr,pbardbr,affiliate
229308346,theMrHeadache,themrheadache,partner
1154414571,yfy_rz,yfy_rz,normal
227735543,813_bri,813_bri,affiliate
1275000824,bigdaddyjay007,bigdaddyjay007,normal
1213396994,bando3m,bando3m,normal
998701061,ぴきの,pikino_dayo,affiliate
1399781280,gh0stlygaming_ttv,gh0stlygaming_ttv,normal
503248952,KillersCreek,killerscreek,normal
835647448,bigg_remy,bigg_remy,normal
554891401,DJTheForce,djtheforce,affiliate
1314584645,babylocklear27,babylocklear27,normal
32176203,Vit92,vit92,normal
266008652,Jesusandpals,jesusandpals,affiliate
108197989,Nesquiknn,nesquiknn,affiliate
1166211205,guiguisapeca,guiguisapeca,normal
458422472,waynecheekyboy,waynecheekyboy,normal
1100675285,camoflamo11,camoflamo11,normal
717945051,laradiopower,laradiopower,normal
427227205,eivrynrosseau,eivrynrosseau,affiliate
186579030,xsvamp1re,xsvamp1re,affiliate
185530485,SoyJamiie,soyjamiie,partner
127858814,numberonekrt,numberonekrt,normal
1130821825,Jaksavagetry,jaksavagetry,normal
133363946,Eflyssea,eflyssea,partner
91683054,ik1c,ik1c,affiliate
1395849464,WATERxGOBLIN,waterxgoblin,normal
586086500,80mc,80mc,affiliate
725547176,Alena_Wayt,alena_wayt,affiliate
1097267428,korushyma,korushyma,normal
914290972,biting_angels,biting_angels,normal
1035663657,figglethegoat,figglethegoat,normal
640350275,dats_hazo,dats_hazo,affiliate
161413252,badkarn,badkarn,normal
120780940,productionfdag,productionfdag,affiliate
539687093,Croom_Killa,croom_killa,affiliate
172947652,lostnfk,lostnfk,normal
923728081,ov1ct0rr,ov1ct0rr,normal
134674698,Dark_Sidney,dark_sidney,affiliate
594475276,CreamyCanadianttv,creamycanadianttv,affiliate
186316868,AkamiousTv,akamioustv,affiliate
103741510,Glocktane,glocktane,partner
132839559,xFranticKittyx,xfrantickittyx,affiliate
230881426,gizmogoose_,gizmogoose_,normal
161937579,MrUnluckie,mrunluckie,partner
171899062,domdoesthis,domdoesthis,affiliate
158791947,delby,delby,partner
1234106640,papawassabi,papawassabi,affiliate
92207224,sighduckkkkk,sighduckkkkk,affiliate
880736383,chasethashootergaming,chasethashootergaming,affiliate
522647695,The_Sirenfae,the_sirenfae,affiliate
1053751466,pond1572,pond1572,normal
250018003,Ttincho182,ttincho182,normal
410450142,wars_machine90,wars_machine90,normal
535754995,Booedha,booedha,normal
67041533,Taxpayer2000,taxpayer2000,affiliate
775616768,vikingqueen74ttv,vikingqueen74ttv,affiliate
1399519489,fir3yshadow,fir3yshadow,normal
189987077,lntla,lntla,affiliate
1131084044,mythz07,mythz07,normal
164821270,Lxggs_,lxggs_,affiliate
81197342,EoKlinss,eoklinss,affiliate
7010591,UberHaxorNova,uberhaxornova,partner
712440099,CDRLeague,cdrleague,affiliate
240580693,GradedPeanut,gradedpeanut,affiliate
1279195225,きりなゆき,xynoir9,affiliate
642971773,blondepinup,blondepinup,normal
244512896,CyberBearDruid,cyberbeardruid,affiliate
997128360,hachikotvlive,hachikotvlive,normal
97450198,koalabears27,koalabears27,affiliate
118683886,teohendrix,teohendrix,affiliate
62847215,bonch_official,bonch_official,normal
1083111659,Painyata_,painyata_,affiliate
1290991890,TRSTWORLDWIDE,trstworldwide,normal
916912413,Gimmyck,gimmyck,affiliate
1125579061,moguelidk,moguelidk,normal
129956151,Nogyrone,nogyrone,affiliate
277280842,ItsMartysZ,itsmartysz,affiliate
643496213,Znunii,znunii,normal
996342060,ghostface77ttv,ghostface77ttv,affiliate
274921782,Crawling_Moon,crawling_moon,affiliate
174520391,sophi_stikat3d,sophi_stikat3d,normal
1097791625,mjstarr2205,mjstarr2205,normal
62584987,n0wltv,n0wltv,normal
463927467,dragn102677,dragn102677,normal
1243306,theodud3,theodud3,affiliate
128121145,sunrise_bella,sunrise_bella,affiliate
947583083,14centurySnoop,14centurysnoop,normal
475199614,HaeckseSarah,haecksesarah,affiliate
893319363,supernovanGirl,supernovangirl,affiliate
1396373769,ajax_astro,ajax_astro,normal
588970257,JhonLicar,jhonlicar,affiliate
924252224,puffinesmee,puffinesmee,normal
1044838489,ce0wattz,ce0wattz,normal
150927556,Nachosplash,nachosplash,affiliate
501676307,knig25,knig25,normal
622262345,j_wit_da_ayy,j_wit_da_ayy,normal
468121675,MisthaSmoove,misthasmoove,normal
280426601,Moonlight_SN,moonlight_sn,affiliate
420935883,jinzera31,jinzera31,normal
92993596,theMasterMind322,themastermind322,normal
625408070,r_andrews91,r_andrews91,affiliate
106363103,Frei_Train,frei_train,affiliate
403372272,ebbsxzy,ebbsxzy,normal
417790205,MoscatoDreams,moscatodreams,normal
121043236,ANSECEDI,ansecedi,affiliate
1200551996,lawfultripod636,lawfultripod636,normal
1185871990,gotzefn,gotzefn,normal
132315349,Dethlo_Gaming,dethlo_gaming,affiliate
739178789,EastsideLemon1,eastsidelemon1,affiliate
873134414,emanuelrocket,emanuelrocket,normal
86440478,babymql,babymql,affiliate
29817227,PikAHiMoViC,pikahimovic,partner
934738350,locorojogringo,locorojogringo,affiliate
446101951,DIovan99,diovan99,normal
783743424,globus_the_elder,globus_the_elder,affiliate
422246870,ice_bear_popsicle,ice_bear_popsicle,normal
150141491,3TrixX,3trixx,partner
46594365,truefriendcz,truefriendcz,normal
99809601,Shriko,shriko,affiliate
32176484,palycraft,palycraft,affiliate
1165162854,TTVM4RS,ttvm4rs,normal
144898482,gluingel,gluingel,normal
997915091,thurmyb0_,thurmyb0_,normal
705100338,DTH_Games,dth_games,affiliate
57080376,Sjatar_,sjatar_,affiliate
130480449,QuincysTavern,quincystavern,partner
103479729,CJ809,cj809,affiliate
152500710,DragonAlien,dragonalien,affiliate
21952830,MADARAWASTAKEN,madarawastaken,partner
743635292,Zenstufn,zenstufn,affiliate
1115617644,dnl1yt,dnl1yt,affiliate
754907526,IMGRITSIDE,imgritside,affiliate
868153792,kilerminero,kilerminero,affiliate
194968031,JohnSenn,johnsenn,partner
78575939,Retronours,retronours,affiliate
1287321946,kolin1415,kolin1415,normal
600504690,ocee_leb47,ocee_leb47,normal
69663136,NatusInMyRoom,natusinmyroom,affiliate
101120429,ayo_mangoes,ayo_mangoes,affiliate
936049076,Luna_Whispering_Wolf,luna_whispering_wolf,normal
1332410807,solargod420,solargod420,normal
434305468,ViridecentVT,viridecentvt,affiliate
110033256,TheEpicQuestionYT,theepicquestionyt,affiliate
63371719,spyinside,spyinside,affiliate
872085964,itskodx,itskodx,affiliate
663681485,krissa1996,krissa1996,affiliate
170326482,Mmsmickey010,mmsmickey010,normal
475986420,dononumbanine,dononumbanine,normal
1205008915,shapeshifter104,shapeshifter104,normal
546765343,ratstreamdotnet,ratstreamdotnet,normal
546503005,stiltzkid,stiltzkid,normal
1337915742,KevinLeipner,kevinleipner,normal
42137985,CasimiroPro,casimiropro,affiliate
61798849,mastervultanuz,mastervultanuz,affiliate
1076296132,bandd_,bandd_,affiliate
1056897509,ALF_Japan,alf_japan,affiliate
70187544,PamellaRibeiro25,pamellaribeiro25,partner
1298594350,SirMakenchi,sirmakenchi,normal
1018362177,gfkbean,gfkbean,normal
1256126822,2k_supero,2k_supero,normal
1234106753,aceershero,aceershero,normal
883620243,ccazacarass,ccazacarass,normal
268892582,sorekiboss123,sorekiboss123,normal
78313980,p4zolite,p4zolite,affiliate
776141350,SharciVT,sharcivt,affiliate
673380913,deathswhisper21,deathswhisper21,affiliate
43972922,bandityoshi_,bandityoshi_,affiliate
130742660,steveneaves,steveneaves,affiliate
952564147,gkbrickbay3,gkbrickbay3,normal
181598703,DKPGames,dkpgames,affiliate
419625484,duuuhxgod,duuuhxgod,affiliate
232716662,Dennaozs,dennaozs,affiliate
37681532,Droopy,droopy,affiliate
400488829,killerbrayan650,killerbrayan650,affiliate
608631211,Agito_N_Versus,agito_n_versus,affiliate
81983928,Mavericko2o9,mavericko2o9,affiliate
561969603,clockwright,clockwright,affiliate
40827340,微風,breeze0920,partner
1306982864,radiofds951,radiofds951,normal
198900179,imknaga,imknaga,affiliate
443218423,theboom37,theboom37,normal
415169032,JAPA_netto,japa_netto,normal
464714257,RawCaribbeanEnergy,rawcaribbeanenergy,normal
148306452,Benyido5to,benyido5to,affiliate
659487269,BeveragesDW,beveragesdw,affiliate
38468137,Tsunai1984,tsunai1984,affiliate
811006273,1xkatx10,1xkatx10,normal
186055002,moissen18,moissen18,normal
117111135,JBMaNuU,jbmanuu,affiliate
400488908,cory_in_motion_,cory_in_motion_,affiliate
822016470,bigfoeshi7,bigfoeshi7,normal
1374878178,cheesidibbl,cheesidibbl,normal
138344934,GarbiXZ,garbixz,affiliate
32700802,Virus0110,virus0110,affiliate
629602694,calbin___,calbin___,affiliate
129431991,IntrovMoth,introvmoth,normal
621476291,SelligEr,selliger,normal
1399781846,timtom421,timtom421,normal
527628645,saidulam_,saidulam_,affiliate
441383322,JordanBaudelaire,jordanbaudelaire,affiliate
919534001,1gn0tus_,1gn0tus_,normal
763296180,AiiCalicaofc,aiicalicaofc,affiliate
528153026,mongebuda,mongebuda,affiliate
546765269,Taljin_ttv,taljin_ttv,affiliate
198375902,pedrium,pedrium,normal
864745994,xjosegamerx_,xjosegamerx_,normal
833812847,gaboalejoxxx,gaboalejoxxx,normal
1116404191,001_SPEED,001_speed,normal
443742695,mortalcecco95,mortalcecco95,affiliate
839580265,Visix2,visix2,affiliate
207813352,HasanAbi,hasanabi,partner
131267249,1DJHyde,1djhyde,affiliate
258669259,YaniuGames,yaniugames,normal
1376189229,xovcreat0r,xovcreat0r,normal
458160953,gg_ams,gg_ams,normal
31652474,TheSorrow47,thesorrow47,affiliate
197851784,xpertsole,xpertsole,normal
1217067662,kaylauwuuuu,kaylauwuuuu,normal
259717896,Beisies,beisies,affiliate
690158400,ignizzfps,ignizzfps,affiliate
146471748,ren_n3ko,ren_n3ko,affiliate
156171079,Samambaia_gg,samambaia_gg,affiliate
98761548,AtheneAIHeroes,atheneaiheroes,affiliate
707983944,l2r2tvg,l2r2tvg,normal
216201808,itzdragxnzz,itzdragxnzz,normal
492501633,hauntedhayden,hauntedhayden,affiliate
466025121,ia_02,ia_02,normal
966720174,dangdv_,dangdv_,normal
1229126414,HollowCanvas,hollowcanvas,normal
144636741,ImpactoCritico,impactocritico,affiliate
654768966,JxdedJazz,jxdedjazz,affiliate
1335818842,cosylawyerrs,cosylawyerrs,normal
186579576,xXStardustSupremacyXx,xxstardustsupremacyxx,normal
98237127,ThyFuzzy,thyfuzzy,affiliate
223804139,jordyoziel,jordyoziel,affiliate
92732140,nukkleztv,nukkleztv,affiliate
883096384,jhama11087,jhama11087,normal
1374092109,podcastmandave,podcastmandave,normal
237435725,pilluminaty,pilluminaty,normal
1094384185,MobileDungeonOfficial,mobiledungeonofficial,affiliate
930806425,CouchBugz,couchbugz,affiliate
245824171,Feedspiderman,feedspiderman,normal
1121647309,cacahueteontop,cacahueteontop,normal
1006566100,xvbarrs2000,xvbarrs2000,normal
650312532,Zhaekus,zhaekus,partner
1306458768,xHoodrichJ,xhoodrichj,affiliate
1218640632,viictoorcba,viictoorcba,affiliate
1121385221,otto2001yt,otto2001yt,affiliate
1039596183,juicyt_t,juicyt_t,normal
431160017,ayythatsmikey,ayythatsmikey,affiliate
1399519970,licsaybrox,licsaybrox,normal
1369897767,rwgamingshit25,rwgamingshit25,normal
47643443,Dennerdon,dennerdon,affiliate
40303396,lazylazylazi,lazylazylazi,normal
451345200,pupempy,pupempy,affiliate
181861203,Jakewade302,jakewade302,normal
251853516,vanilya_seven,vanilya_seven,normal
680983115,les_Pequenauds,les_pequenauds,affiliate
588446309,kensou1709,kensou1709,affiliate
95877889,27Tattoo72,27tattoo72,affiliate
933690156,KANEKI993Tv,kaneki993tv,normal
1088092985,2037clips,2037clips,normal
237435733,andersonfps20,andersonfps20,affiliate
757005020,TTV_iamaxel,ttv_iamaxel,normal
197851902,sorcdemolidor,sorcdemolidor,partner
822278917,ialejandraa_,ialejandraa_,affiliate
152238862,RatSmith_,ratsmith_,affiliate
654506562,O_Biscoito,o_biscoito,affiliate
138607258,matashirex,matashirex,affiliate
945748763,vvvLCA,vvvlca,affiliate
189463105,LzRp_,lzrp_,affiliate
110819906,ud_sierra,ud_sierra,affiliate
407042774,ttvjohnramb0,ttvjohnramb0,affiliate
1073150710,Marrekjamys,marrekjamys,affiliate
86440719,Ralphyy,ralphyy,affiliate
162200375,Silent3gg,silent3gg,affiliate
867105594,codymurdockswag2,codymurdockswag2,affiliate
927660870,369_swifyy,369_swifyy,affiliate
1290992192,Corndog_Twitch,corndog_twitch,normal
712964778,TheBigChenz,thebigchenz,affiliate
149879514,ROBBOFTHEDEAD,robbofthedead,affiliate
508230365,tauan_oliveira,tauan_oliveira,normal
752286433,Lurjaaa,lurjaaa,affiliate
709294840,NotAGhen,notaghen,affiliate
1111948048,bigwalkdogg_chief,bigwalkdogg_chief,normal
58128977,xx_n30n_dr4g0n_xx,xx_n30n_dr4g0n_xx,normal
60226165,ArchangelWaffle,archangelwaffle,affiliate
536541836,NateThyMate,natethymate,affiliate
553843353,jettyprime,jettyprime,affiliate
572717742,callme_treyyy,callme_treyyy,normal
130218694,NekopireVT,nekopirevt,affiliate
862386918,AwkiYuumi,awkiyuumi,affiliate
1348664052,ZXckaizer123,zxckaizer123,affiliate
240581199,24biggiecheese24,24biggiecheese24,normal
106887827,SniprHuntrGaming,sniprhuntrgaming,normal
952302292,Frayjay_,frayjay_,normal
697498408,p4perback,p4perback,partner
771685178,Sweatit337TV,sweatit337tv,normal
1384577702,laynekersanchez,laynekersanchez,normal
712440552,xiled12,xiled12,normal
702216953,Matt44gaming,matt44gaming,affiliate
833551161,th3r3alkyd,th3r3alkyd,affiliate
513211204,jconner20,jconner20,normal
472578896,Type_1_J,type_1_j,affiliate
1235417724,coppergaming1,coppergaming1,normal
578222737,sivicstorm,sivicstorm,affiliate
1362557608,frosty_1660,frosty_1660,affiliate
111606449,Kerion_Nightfall,kerion_nightfall,affiliate
1048246985,ma3798,ma3798,normal
68090779,LaTernurina,laternurina,affiliate
1129249738,rememberjamal,rememberjamal,affiliate
688585680,寝夢乃みぽピ,mi_popi,affiliate
99548209,Deathfr0st899,deathfr0st899,affiliate
1382480810,MortalKingsPrinting,mortalkingsprinting,normal
1141046196,UniqueDropz,uniquedropz,affiliate
187628387,FusRohDayum,fusrohdayum,affiliate
92470121,jabe6,jabe6,affiliate
193395737,huntertremblayy,huntertremblayy,normal
44759949,Asbrun,asbrun,partner
214629264,coachjuanton,coachjuanton,affiliate
38992734,ConfusingQT,confusingqt,partner
623836017,zxnnerr,zxnnerr,normal
238746482,SimplyMadGaming420,simplymadgaming420,affiliate
133888993,Henrygetic,henrygetic,affiliate
895679470,BratislavaLive,bratislavalive,normal
43711564,CiaoTortilla,ciaotortilla,affiliate
58653655,Nekra6099,nekra6099,normal
853212218,moneyrichperson2018,moneyrichperson2018,normal
210697301,NickWingNutt,nickwingnutt,normal
827784295,AnomaLyMelts,anomalymelts,normal
81984626,big_flufy_wolf,big_flufy_wolf,affiliate
446626755,lilwigglysalmon,lilwigglysalmon,normal
488831993,Vyxico,vyxico,normal
641924139,grimmjow24345,grimmjow24345,normal
1351810125,mangoofdoom,mangoofdoom,normal
703003761,ttvdigzak,ttvdigzak,normal
87227369,tbek3nny,tbek3nny,normal
764607320,houssein691400,houssein691400,normal
432733045,Saric1998_,saric1998_,affiliate
604699527,GoBlanco,goblanco,normal
1322711965,rxckstar328,rxckstar328,normal
755694526,dashfv_,dashfv_,affiliate
811006929,zLoww31,zloww31,normal
952564732,gkbrickbay4,gkbrickbay4,normal
276233173,xj4ck_fr0stx,xj4ck_fr0stx,normal
23526265,arkaynan,arkaynan,affiliate
986381195,ilork7,ilork7,normal
189463416,ToxicSnipez24,toxicsnipez24,normal
230095795,pepezao,pepezao,affiliate
1192164355,micksafc2024,micksafc2024,normal
1381170194,yadi_cuba,yadi_cuba,normal
82771005,micasaplay,micasaplay,affiliate
1035402089,whitegirlsimp,whitegirlsimp,normal
444529533,Xisla,xisla,normal
202570654,SquiffyBeire,squiffybeire,affiliate
156695456,いわくらりのん,rinonn_iwakura,affiliate
559610853,spitzz22,spitzz22,normal
921107442,ErisAllegri,erisallegri,affiliate
645331973,mightymillz1316,mightymillz1316,normal
1018362960,killakay1901,killakay1901,normal
81198023,Histhorik,histhorik,affiliate
879688668,AI_RacingTV2,ai_racingtv2,affiliate
969079803,nowbi_,nowbi_,affiliate
1321925636,airportassist,airportassist,normal
699595810,Waster_ttv,waster_ttv,affiliate
133626918,wessidetoon,wessidetoon,normal
1092549716,bionsica1,bionsica1,affiliate
252640342,AtomicBlack_,atomicblack_,affiliate
800521115,brenaud13,brenaud13,normal
190774115,marquelious,marquelious,normal
202046328,i3m1,i3m1,affiliate
1104870303,trevonthomas20,trevonthomas20,normal
415431591,b4dc4tx3,b4dc4tx3,normal
466287596,Lil__J3sus,lil__j3sus,affiliate
124451862,KILLERTEDDY54,killerteddy54,normal
536542271,ReemsGR,reemsgr,affiliate
111344517,小優ゞ,tinaeksidj,affiliate
577436504,Pizzaman0131,pizzaman0131,normal
126548847,Erioltv,erioltv,affiliate
236911519,erbetaso,erbetaso,affiliate
447413205,ladyhelfer,ladyhelfer,normal
522386424,TRUEW0LFG0D,truew0lfg0d,affiliate
1311964239,jpinate,jpinate,normal
1156250707,zynaCSGO,zynacsgo,normal
143588294,Big_Jhonny99,big_jhonny99,affiliate
468122572,77DeShae,77deshae,affiliate
1010760770,Bkbslasher06152,bkbslasher06152,normal
24837208,ElTioTotis,eltiototis,affiliate
709033064,Nulukie,nulukie,partner
1390082966,PrintEntropy,printentropy,normal
257883099,gerytto,gerytto,normal
493288435,fenrxs_,fenrxs_,affiliate
18807904,meatwagon22,meatwagon22,partner
